Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
72851	11490	21.3925239608	7.9900642688	17.464	17.431	17.998	17.821	18.092	17.665	18.061	17.794	17.804	16.514	15.913	17.853	17.375	17.379	17.874	17.476	17.996	17.647	18.24	17.858	17.614	16.451	15.884	17.547	18.019	17.868	18.603	18.468	18.546	18.234	18.256	18.344	18.356	16.879	16.302	18.725	0.027	0.026	0.066	0.094	0.093	0.064	0.094	0.061	0.06	0.021	0.013	0.128	0.04	0.038	0.094	0.11	0.134	0.097	0.172	0.101	0.079	0.029	0.019	0.155	0.021	0.02	0.05	0.072	0.065	0.051	0.053	0.048	0.048	0.016	0.011	0.122	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6449431570951533	0.19547593236232844	0.15958091054251836
67752	2740	212.260672142	48.0130205965	17.913	17.85	18.235	18.272	18.416	18.098	17.982	18.209	17.894	17.427	16.569	18.485	17.841	17.855	18.218	18.052	18.372	18.161	18.044	18.227	17.792	17.351	16.564	18.349	18.103	18.003	18.501	18.542	18.51	18.187	18.255	18.355	18.187	17.592	16.7	18.629	0.027	0.026	0.038	0.1	0.101	0.08	0.072	0.068	0.049	0.033	0.016	0.145	0.033	0.034	0.05	0.109	0.127	0.11	0.099	0.09	0.058	0.039	0.02	0.17	0.02	0.02	0.028	0.072	0.065	0.054	0.056	0.048	0.04	0.025	0.013	0.093	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.614689443765778	0.21069119723974564	0.17461935899447625
67834	19967	238.679998269	49.244844981	16.958	14.954	16.61	16.84	16.191	15.979	15.876	15.271	15.392	14.626	14.094	17.068	16.862	14.936	16.605	16.685	16.148	15.859	15.753	15.191	15.354	14.601	14.081	16.803	17.529	16.011	17.37	18.202	17.577	17.271	17.217	16.573	16.459	15.893	15.526	18.549	0.027	0.005	0.031	0.072	0.036	0.03	0.028	0.014	0.015	0.008	0.005	0.111	0.039	0.007	0.048	0.1	0.05	0.039	0.037	0.019	0.021	0.011	0.007	0.136	0.019	0.007	0.025	0.091	0.052	0.042	0.041	0.021	0.019	0.012	0.01	0.16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9467752552040364	0.011986416293089034	0.04123832850287445
75427	11008	279.877971942	73.5828567713	14.262	14.586	14.027	13.785	15.928	14.884	15.204	14.906	14.8	14.374	13.67	14.029	14.289	14.606	13.979	13.712	16.194	14.807	15.376	15.036	14.823	14.344	13.65	13.998	16.854	16.99	17.311	17.187	17.419	16.71	17.336	17.552	17.434	16.666	15.225	17.32	0.015	0.017	0.011	0.027	0.114	0.048	0.052	0.036	0.029	0.015	0.012	0.033	0.023	0.025	0.017	0.037	0.207	0.063	0.085	0.056	0.041	0.021	0.018	0.047	0.012	0.012	0.012	0.029	0.031	0.021	0.028	0.031	0.025	0.011	0.006	0.033	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.7164504357205563	0.2644363514634977	0.019113212815946055
75427	11441	275.303584822	74.3052680472	18.294	18.128	18.427	20.091	19.01	18.439	19.085	18.211	19.548	21.086	17.123	17.824	18.185	18.145	18.367	21.25	19.087	18.153	18.99	18.207	19.973	20.95	17.059	17.587	18.637	18.283	18.612	20.143	19.339	18.572	20.741	18.496	19.646	20.752	17.197	18.3	0.084	0.062	0.087	1.294	0.319	0.191	0.314	0.151	0.397	1.499	0.045	0.152	0.09	0.074	0.098	4.504	0.407	0.176	0.341	0.178	0.696	1.576	0.049	0.146	0.069	0.046	0.061	0.769	0.256	0.134	0.832	0.121	0.257	0.641	0.033	0.137	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6132348120148867	0.38396372194834266	0.0028014660367705626
75427	19871	276.32413029	74.3102803637	16.874	14.895	17.287	17.43	15.917	15.605	19.492	15.219	15.711	17.836	14.481	16.948	16.792	14.885	17.064	17.318	15.839	15.525	18.385	15.147	15.594	17.424	14.458	16.553	17.399	16.317	18.151	18.307	17.471	17.294	19.669	16.684	16.727	18.74	16.113	17.66	0.033	0.007	0.045	0.163	0.03	0.024	0.643	0.018	0.021	0.11	0.008	0.1	0.054	0.009	0.066	0.269	0.043	0.034	0.386	0.023	0.028	0.126	0.011	0.123	0.025	0.014	0.04	0.14	0.055	0.049	0.305	0.033	0.028	0.105	0.017	0.077	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9758497171776177	0.023684179932507012	0.0004661028898753514
65478	6149	139.135657686	39.8675260847	18.763	19.02	19.259	19.163	19.167	18.528	19.086	19.425	19.235	18.517	17.235	19.367	19.387	19.93	19.607	99.0	19.312	18.714	19.06	20.058	20.705	19.202	17.211	23.057	18.742	18.938	19.23	19.057	19.18	18.536	19.137	19.31	19.148	18.468	17.241	19.258	0.036	0.046	0.082	0.149	0.106	0.064	0.105	0.119	0.104	0.057	0.02	0.228	0.128	0.206	0.237	99.0	0.243	0.146	0.205	0.433	0.806	0.204	0.035	14.53	0.034	0.041	0.074	0.126	0.102	0.061	0.104	0.101	0.091	0.051	0.02	0.193	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6963660646715191	0.2543982182604227	0.04923571706805813
65478	6156	139.136610165	39.8660987909	17.737	17.669	18.255	18.13	18.311	17.532	17.936	18.09	17.848	17.191	16.304	17.909	17.641	17.556	18.162	17.808	18.277	17.551	17.677	17.824	17.7	17.07	16.211	17.753	18.179	18.103	18.679	18.621	18.425	17.852	18.24	18.399	18.367	17.588	16.719	18.647	0.037	0.034	0.089	0.161	0.128	0.065	0.096	0.093	0.076	0.043	0.02	0.166	0.045	0.04	0.11	0.161	0.164	0.087	0.1	0.097	0.088	0.05	0.024	0.193	0.022	0.022	0.048	0.09	0.058	0.038	0.053	0.051	0.05	0.028	0.014	0.118	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.7428776281437135	0.14370802702881533	0.11341434482747116
75572	7008	154.912806317	45.5110048023	18.798	18.723	19.468	17.84	18.015	18.002	17.929	18.288	19.37	18.745	17.84	21.404	18.964	18.564	21.969	17.483	17.761	17.745	17.713	17.853	19.388	18.367	17.985	99.0	19.863	19.952	20.049	20.143	19.62	19.425	19.852	19.885	20.089	19.991	18.805	20.193	0.205	0.186	0.458	0.252	0.209	0.217	0.22	0.215	0.573	0.349	0.162	7.727	0.322	0.216	6.196	0.245	0.216	0.225	0.254	0.189	0.77	0.328	0.248	99.0	0.08	0.087	0.111	0.294	0.147	0.128	0.186	0.147	0.173	0.166	0.061	0.36	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.5598779004677773	0.1862129314442856	0.253909168087937
75572	15626	154.679463255	46.0505559068	15.372	15.635	15.323	15.363	16.278	16.073	15.793	15.841	15.58	15.606	14.74	15.202	15.571	15.976	15.562	15.813	15.949	16.46	15.672	16.106	15.476	15.664	14.769	15.283	17.625	17.542	18.086	18.041	18.02	17.668	17.854	18.099	17.934	18.152	16.102	18.096	0.018	0.022	0.02	0.052	0.076	0.067	0.055	0.042	0.033	0.037	0.018	0.051	0.046	0.063	0.055	0.172	0.106	0.187	0.099	0.104	0.059	0.081	0.04	0.117	0.013	0.014	0.021	0.045	0.039	0.031	0.035	0.034	0.029	0.035	0.009	0.056	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8901726475605337	0.10673594800914703	0.0030914044303192215
66536	12008	187.20049073	43.230197756	18.15	18.724	18.652	17.714	17.904	17.328	17.694	19.597	17.982	20.379	16.638	18.135	99.0	99.0	99.0	18.047	17.198	16.785	17.23	99.0	17.843	99.0	17.064	18.638	18.738	18.686	19.515	19.588	18.956	18.645	19.109	19.311	19.132	19.573	16.907	20.136	0.126	0.217	0.229	0.206	0.21	0.142	0.191	0.917	0.188	1.854	0.055	0.38	99.0	99.0	99.0	0.488	0.183	0.146	0.204	99.0	0.278	99.0	0.14	1.056	0.031	0.032	0.065	0.157	0.086	0.073	0.11	0.104	0.083	0.129	0.015	0.323	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9973550975774266	0.0026404017273573724	4.500695215890298e-06
66536	12037	187.194444923	43.2291950512	19.294	20.485	99.0	99.0	18.373	18.91	19.13	19.588	19.968	19.342	17.482	99.0	99.0	99.0	99.0	99.0	18.107	19.649	19.228	99.0	99.0	99.0	18.277	99.0	19.143	19.21	19.863	19.728	19.255	19.105	19.574	19.697	19.428	19.61	17.526	20.136	0.145	0.455	99.0	99.0	0.136	0.252	0.307	0.379	0.495	0.298	0.05	99.0	99.0	99.0	99.0	99.0	0.162	0.781	0.509	99.0	99.0	99.0	0.16	99.0	0.044	0.05	0.09	0.179	0.11	0.108	0.165	0.145	0.108	0.134	0.022	0.323	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9791614763444164	0.02051257031446898	0.00032595334111458013
66536	15026	187.179275606	43.2424874012	18.064	17.86	18.681	18.824	18.548	18.266	17.979	18.777	18.166	19.241	16.17	18.26	17.974	17.82	18.517	18.717	18.294	18.18	18.152	18.958	18.133	19.43	16.116	18.2	18.606	18.212	19.386	19.454	18.873	18.573	18.575	19.055	18.748	19.409	16.61	19.509	0.059	0.051	0.115	0.295	0.203	0.178	0.136	0.227	0.119	0.342	0.019	0.218	0.067	0.061	0.124	0.333	0.199	0.203	0.195	0.332	0.142	0.505	0.022	0.258	0.027	0.022	0.058	0.139	0.08	0.069	0.07	0.083	0.06	0.111	0.012	0.181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9964898832238639	0.0035025947967294727	7.52197940660131e-06
66536	15868	187.210781084	43.2170412703	18.847	19.098	19.726	19.563	18.797	18.416	20.062	18.921	19.395	18.901	17.606	19.509	18.977	19.172	19.493	19.413	18.611	17.969	20.184	18.653	19.344	18.994	17.526	18.491	19.968	19.735	20.57	19.882	19.881	19.231	20.213	20.161	20.063	20.476	18.365	20.822	0.138	0.181	0.346	0.668	0.291	0.232	1.048	0.294	0.419	0.286	0.078	0.792	0.224	0.276	0.407	0.832	0.345	0.218	1.636	0.326	0.562	0.44	0.103	0.445	0.088	0.078	0.166	0.204	0.191	0.119	0.293	0.218	0.185	0.287	0.041	0.602	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9840237754998783	0.015823976210141647	0.00015224828998000763
75684	23895	107.21534089	50.4520452684	17.51	17.791	18.211	17.754	17.409	17.439	18.572	16.865	16.88	18.387	16.958	16.86	17.462	17.791	18.153	17.646	17.421	17.418	18.541	16.841	16.872	18.298	16.96	16.804	17.808	18.062	19.246	18.389	18.499	18.039	18.678	17.445	17.495	19.217	17.225	17.235	0.037	0.049	0.084	0.127	0.073	0.077	0.214	0.038	0.039	0.139	0.043	0.065	0.039	0.055	0.09	0.131	0.081	0.083	0.233	0.041	0.043	0.143	0.048	0.069	0.026	0.035	0.102	0.104	0.107	0.078	0.122	0.042	0.045	0.149	0.032	0.047	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5117324101437093	0.3331184170187417	0.15514917283754895
64138	3942	126.48124639	35.5422314816	17.899	17.832	18.178	18.205	18.402	18.311	18.139	18.292	18.115	18.451	16.348	18.377	17.875	17.752	17.972	18.449	18.224	18.212	17.968	18.097	17.993	18.412	16.228	17.723	18.222	18.131	18.714	18.978	18.694	18.637	18.497	18.647	18.522	18.84	16.51	19.022	0.032	0.028	0.061	0.114	0.098	0.092	0.08	0.077	0.065	0.088	0.015	0.183	0.057	0.046	0.096	0.271	0.151	0.152	0.123	0.116	0.104	0.155	0.023	0.189	0.024	0.022	0.052	0.118	0.071	0.069	0.063	0.059	0.053	0.068	0.012	0.169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9569377640249241	0.04242833902413856	0.0006338969509372439
64747	18105	104.994489022	38.7048196736	15.555	15.95	17.293	15.199	18.546	17.028	16.851	16.591	17.154	18.367	15.452	17.93	15.563	15.98	17.349	15.225	18.565	17.044	16.876	16.59	17.183	18.493	15.463	17.966	15.595	15.999	17.391	15.236	18.741	17.081	16.9	16.608	17.222	18.732	15.49	18.362	0.009	0.01	0.076	0.018	0.099	0.033	0.03	0.025	0.036	0.091	0.014	0.14	0.009	0.01	0.075	0.018	0.094	0.032	0.029	0.025	0.035	0.094	0.014	0.131	0.009	0.01	0.066	0.016	0.095	0.03	0.027	0.023	0.033	0.094	0.013	0.139	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9846256682212652	0.015374303351509879	2.842722491653432e-08
66608	6957	221.047622585	42.6265792238	15.908	15.949	16.063	15.849	16.679	16.435	16.227	16.139	16.108	16.014	15.207	16.081	15.867	15.926	16.05	15.735	16.645	16.495	16.209	16.143	16.1	15.96	15.175	16.161	17.758	17.57	18.137	18.082	18.184	17.974	17.897	18.007	17.861	18.083	16.396	18.279	0.017	0.018	0.03	0.052	0.084	0.069	0.058	0.04	0.036	0.035	0.018	0.069	0.021	0.021	0.038	0.06	0.101	0.09	0.071	0.051	0.045	0.042	0.022	0.093	0.015	0.015	0.027	0.05	0.051	0.045	0.043	0.036	0.031	0.036	0.011	0.069	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8306565357687886	0.1541518953582888	0.015191568872922617
