Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
73630	23166	330.658318512	20.5091541345	16.274	16.705	16.118	16.065	17.954	17.673	17.581	17.097	16.972	16.535	15.26	16.117	16.259	16.696	16.104	16.048	17.913	17.659	17.592	17.084	16.964	16.5	15.253	16.099	16.35	16.783	16.187	16.139	18.02	17.815	17.623	17.111	17.057	16.632	15.293	16.162	0.008	0.013	0.007	0.013	0.081	0.065	0.059	0.028	0.029	0.02	0.008	0.019	0.008	0.014	0.008	0.014	0.088	0.072	0.067	0.03	0.031	0.021	0.008	0.021	0.007	0.012	0.006	0.01	0.062	0.054	0.046	0.023	0.024	0.018	0.007	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002390263445558504	0.7390743100397605	0.25853542651468087
68338	10314	132.142457729	52.6940077333	19.12	19.371	18.91	18.794	20.82	20.242	20.166	19.912	19.274	19.045	18.073	19.243	19.083	19.336	18.855	18.807	21.157	19.896	19.905	20.481	19.159	19.09	18.092	19.335	19.253	19.53	19.029	18.953	20.609	20.338	19.998	19.657	19.628	19.433	18.041	19.287	0.057	0.078	0.136	0.197	0.326	0.27	0.423	0.478	0.232	0.17	0.038	0.311	0.066	0.09	0.155	0.238	0.531	0.234	0.396	0.96	0.247	0.21	0.046	0.406	0.038	0.056	0.09	0.134	0.161	0.178	0.219	0.229	0.195	0.147	0.024	0.192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01143597536815322	0.7065240991489232	0.2820399254829235
63830	62292	279.317535338	33.6938750231	13.274	13.346	11.704	11.263	16.988	16.673	16.4	15.065	14.47	13.089	11.861	11.222	13.279	13.347	11.707	11.267	16.995	16.672	16.382	15.066	14.472	13.091	11.863	11.224	13.765	13.69	12.216	11.732	17.351	16.993	16.748	15.385	14.758	13.392	12.205	11.565	0.002	0.001	0.001	0.001	0.042	0.035	0.028	0.008	0.005	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.04	0.033	0.026	0.007	0.004	0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.028	0.023	0.02	0.006	0.004	0.002	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	6.828914986030792e-09	0.8011008209396383	0.1988991722314468
63830	62734	279.317532363	33.6943458208	13.341	13.352	11.726	11.262	17.105	16.593	16.423	15.069	14.474	13.094	11.866	11.226	13.345	13.353	11.728	11.264	17.122	16.619	16.45	15.069	14.477	13.095	11.868	11.228	14.554	13.925	12.429	11.967	17.654	17.242	17.031	15.649	15.033	13.644	12.462	11.845	0.002	0.001	0.001	0.001	0.072	0.05	0.044	0.011	0.006	0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.066	0.046	0.04	0.01	0.006	0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.037	0.029	0.026	0.008	0.005	0.002	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	3.9956169795730355e-09	0.6535844475269171	0.346415548477466
65819	14314	255.386051982	40.007441577	16.934	17.456	16.738	16.656	18.942	19.004	18.628	18.022	17.993	17.306	15.842	16.739	16.934	17.456	16.738	16.656	18.942	19.004	18.628	18.022	17.993	17.306	15.842	16.739	16.953	17.473	16.757	16.673	18.957	19.091	18.644	18.072	17.996	17.315	15.854	16.746	0.008	0.014	0.009	0.016	0.099	0.112	0.081	0.038	0.036	0.021	0.008	0.02	0.008	0.014	0.009	0.016	0.099	0.112	0.081	0.038	0.036	0.021	0.008	0.02	0.008	0.013	0.009	0.014	0.088	0.106	0.073	0.036	0.033	0.02	0.008	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000504910324231457	0.8444458743164375	0.15504921535933108
74752	27059	22.615620759	34.2463315957	14.594	12.455	11.281	11.667	15.469	15.257	14.782	13.728	13.243	12.175	11.513	12.273	14.556	12.45	11.278	11.659	15.463	15.261	14.758	13.717	13.24	12.17	11.511	12.264	16.09	16.345	14.92	14.652	19.245	19.029	18.813	17.561	17.06	16.18	15.263	14.722	0.007	0.001	0.001	0.001	0.013	0.015	0.011	0.005	0.003	0.002	0.001	0.001	0.009	0.002	0.001	0.001	0.018	0.02	0.013	0.006	0.004	0.002	0.001	0.002	0.006	0.009	0.005	0.003	0.064	0.073	0.066	0.027	0.019	0.011	0.006	0.003	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	9.031010699869734e-08	0.5735623241160651	0.42643758557382794
74752	27120	22.615608049	34.2463354051	14.547	12.459	11.281	11.622	15.478	15.303	14.81	13.741	13.245	12.177	11.512	12.262	14.508	12.456	11.278	11.612	15.47	15.313	14.809	13.738	13.241	12.174	11.509	12.249	15.829	16.151	14.684	14.616	19.09	18.951	18.688	17.384	16.873	15.91	15.038	14.624	0.006	0.001	0.001	0.001	0.012	0.014	0.009	0.004	0.003	0.002	0.001	0.001	0.008	0.002	0.001	0.001	0.016	0.019	0.013	0.006	0.004	0.002	0.001	0.001	0.005	0.008	0.005	0.003	0.057	0.07	0.06	0.024	0.017	0.01	0.006	0.003	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	9.823249153478952e-08	0.5608854060993389	0.4391144956681696
74752	27143	22.6158657321	34.2450054187	14.624	11.744	10.585	11.036	14.758	14.556	14.101	13.023	12.53	11.46	10.809	11.656	14.578	11.741	10.583	11.029	14.757	14.554	14.085	13.021	12.525	11.458	10.807	11.648	16.419	16.832	15.451	13.153	19.913	19.595	19.267	18.123	17.628	16.629	15.629	16.075	0.005	0.001	0.001	0.0	0.005	0.006	0.004	0.002	0.002	0.001	0.001	0.001	0.008	0.001	0.001	0.001	0.008	0.009	0.006	0.003	0.002	0.001	0.001	0.001	0.009	0.013	0.007	0.001	0.115	0.119	0.096	0.042	0.029	0.016	0.008	0.008	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1.722106869832178e-07	0.987791568441207	0.012208259348106154
74734	25915	352.473736261	34.3321247881	13.3	13.058	13.581	11.513	15.192	15.017	14.658	13.821	13.575	12.584	11.904	11.586	13.3	13.058	13.581	11.513	15.192	15.017	14.658	13.821	13.575	12.584	11.904	11.586	13.641	13.204	14.57	11.703	15.304	15.115	14.81	13.939	13.677	12.697	12.036	11.727	0.001	0.001	0.003	0.001	0.014	0.013	0.009	0.004	0.003	0.001	0.001	0.001	0.001	0.001	0.003	0.001	0.014	0.013	0.009	0.004	0.003	0.001	0.001	0.001	0.001	0.001	0.004	0.001	0.006	0.006	0.005	0.002	0.002	0.001	0.001	0.001	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00010792337993728896	0.5634447284783677	0.4364473481416949
62366	15199	138.260787375	23.7888260122	19.146	19.449	18.96	19.038	19.747	20.592	19.651	19.513	19.379	19.23	17.311	18.86	19.126	19.485	18.905	18.927	19.776	20.853	19.579	19.427	19.398	19.314	17.314	18.874	19.162	19.428	18.985	19.085	19.813	20.649	19.721	19.535	19.475	19.252	17.299	18.941	0.056	0.08	0.054	0.133	0.207	0.472	0.212	0.146	0.131	0.116	0.025	0.134	0.062	0.092	0.057	0.135	0.238	0.67	0.222	0.15	0.148	0.139	0.027	0.152	0.051	0.07	0.049	0.123	0.197	0.443	0.204	0.134	0.128	0.106	0.023	0.129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02773358974444179	0.7485709822816236	0.22369542797393466
73693	28242	331.039963057	23.1073207175	12.868	12.133	13.245	11.705	14.195	14.066	13.649	12.788	12.467	11.69	11.081	10.718	12.868	12.133	13.245	11.705	14.195	14.066	13.649	12.788	12.467	11.69	11.081	10.718	14.987	15.609	15.54	14.597	18.005	17.941	17.451	16.573	16.062	15.468	14.619	14.394	0.002	0.001	0.003	0.002	0.009	0.009	0.006	0.002	0.002	0.001	0.001	0.001	0.002	0.001	0.003	0.002	0.009	0.009	0.006	0.002	0.002	0.001	0.001	0.001	0.003	0.004	0.005	0.005	0.049	0.049	0.035	0.014	0.01	0.007	0.004	0.005	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2.363241616745686e-05	0.7348506538201209	0.26512571376371175
67156	43680	276.033488257	44.7731705629	17.162	17.747	16.952	16.904	19.21	19.252	19.344	18.434	18.286	17.556	15.814	16.918	17.162	17.747	16.952	16.904	19.21	19.252	19.344	18.434	18.286	17.556	15.814	16.918	17.175	17.759	16.96	16.923	19.226	19.275	19.264	18.459	18.311	17.593	15.817	16.924	0.009	0.014	0.012	0.02	0.116	0.127	0.142	0.049	0.039	0.024	0.008	0.026	0.009	0.014	0.012	0.02	0.116	0.127	0.142	0.049	0.039	0.024	0.008	0.026	0.009	0.013	0.011	0.018	0.107	0.117	0.119	0.046	0.037	0.023	0.007	0.023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004975096932221831	0.9417121300586712	0.05779036024810653
72612	11273	31.1301063247	6.63580962229	15.26	15.828	14.994	14.778	17.0	16.429	16.511	16.286	16.187	15.544	14.712	14.883	15.217	15.761	14.93	14.689	16.886	16.337	16.433	16.181	16.113	15.46	14.649	14.811	16.123	16.679	15.888	15.738	17.82	17.25	17.416	17.184	17.071	16.383	15.401	15.785	0.006	0.01	0.007	0.012	0.06	0.038	0.041	0.03	0.026	0.015	0.007	0.015	0.008	0.015	0.01	0.018	0.081	0.052	0.057	0.042	0.036	0.02	0.009	0.022	0.005	0.008	0.005	0.008	0.036	0.025	0.029	0.021	0.018	0.011	0.006	0.011	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0006475188318684127	0.6109766282207952	0.38837585294733645
68462	14977	227.376680071	52.8358752317	18.207	18.52	18.113	18.081	19.4	19.376	19.14	18.969	18.735	18.483	16.259	18.165	18.207	18.52	18.113	18.081	19.4	19.376	19.14	18.969	18.735	18.483	16.259	18.165	18.214	18.522	18.118	18.091	19.389	19.368	19.138	18.968	18.744	18.47	16.258	18.173	0.019	0.026	0.027	0.053	0.121	0.125	0.105	0.071	0.055	0.045	0.01	0.065	0.019	0.026	0.027	0.053	0.121	0.125	0.105	0.071	0.055	0.045	0.01	0.065	0.02	0.027	0.027	0.054	0.121	0.126	0.106	0.072	0.057	0.045	0.01	0.066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04835061554245477	0.9245073792557036	0.027142005201841603
74780	17621	32.6796227493	34.1784652509	17.999	18.444	17.814	17.801	19.533	19.53	19.247	18.723	18.885	18.343	17.215	17.812	17.999	18.444	17.814	17.801	19.533	19.53	19.247	18.723	18.885	18.343	17.215	17.812	18.005	18.451	17.829	17.804	19.554	19.564	19.242	18.729	18.883	18.333	17.22	17.814	0.02	0.031	0.023	0.041	0.145	0.15	0.121	0.064	0.074	0.047	0.02	0.052	0.02	0.031	0.023	0.041	0.145	0.15	0.121	0.064	0.074	0.047	0.02	0.052	0.02	0.03	0.023	0.039	0.143	0.151	0.117	0.063	0.072	0.045	0.02	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00089416737334044	0.5027707403549998	0.4963350922716598
69771	6655	203.0384745	58.0005328771	16.916	17.422	16.778	16.686	18.821	18.609	18.694	17.94	17.86	17.264	15.79	16.734	16.916	17.422	16.778	16.686	18.821	18.609	18.694	17.94	17.86	17.264	15.79	16.734	16.974	17.472	16.826	16.756	19.004	18.697	18.72	18.009	17.925	17.314	15.811	16.788	0.009	0.013	0.01	0.02	0.098	0.085	0.094	0.039	0.036	0.023	0.008	0.025	0.009	0.013	0.01	0.02	0.098	0.085	0.094	0.039	0.036	0.023	0.008	0.025	0.008	0.012	0.008	0.016	0.089	0.071	0.074	0.034	0.031	0.02	0.008	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010912189949705052	0.8828573666511784	0.11605141435385095
69853	26381	107.423669309	61.4732771999	17.266	17.831	17.067	17.023	19.061	18.933	18.739	18.389	18.34	17.678	16.65	16.996	17.266	17.831	17.067	17.023	19.061	18.933	18.739	18.389	18.34	17.678	16.65	16.996	17.268	17.835	17.069	17.028	19.063	18.929	18.739	18.396	18.342	17.677	16.664	16.998	0.011	0.019	0.01	0.021	0.105	0.096	0.083	0.051	0.049	0.028	0.016	0.026	0.011	0.019	0.01	0.021	0.105	0.096	0.083	0.051	0.049	0.028	0.016	0.026	0.011	0.019	0.01	0.021	0.106	0.096	0.083	0.052	0.049	0.028	0.017	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031456659158201765	0.5557203940989166	0.4439650393095014
69842	25980	284.826570044	59.7652787059	14.593	15.098	16.299	14.41	16.665	16.569	16.316	15.636	15.541	14.957	14.541	14.428	14.593	15.098	16.299	14.41	16.665	16.569	16.316	15.636	15.541	14.957	14.541	14.428	14.628	15.137	16.483	14.451	16.703	16.601	16.355	15.673	15.582	14.996	14.582	14.461	0.002	0.004	0.012	0.003	0.02	0.02	0.016	0.008	0.008	0.005	0.004	0.004	0.002	0.004	0.012	0.003	0.02	0.02	0.016	0.008	0.008	0.005	0.004	0.004	0.002	0.004	0.012	0.003	0.018	0.017	0.015	0.008	0.007	0.005	0.004	0.004	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003968562526966983	0.6065501180343732	0.38948131943865977
69842	34323	285.428922625	60.0195334806	16.128	16.818	18.024	15.814	18.598	18.566	18.323	17.492	17.362	16.679	16.034	15.846	16.128	16.818	18.024	15.814	18.598	18.566	18.323	17.492	17.362	16.679	16.034	15.846	16.201	16.888	18.538	15.9	18.703	18.689	18.348	17.565	17.443	16.743	16.126	15.927	0.006	0.012	0.039	0.011	0.115	0.116	0.094	0.035	0.03	0.017	0.011	0.013	0.006	0.012	0.039	0.011	0.115	0.116	0.094	0.035	0.03	0.017	0.011	0.013	0.005	0.01	0.036	0.008	0.079	0.081	0.061	0.026	0.023	0.014	0.009	0.01	2	2	3	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0018916422819708534	0.82829195651741	0.16981640120061908
75211	7999	131.514929498	41.2052427632	13.736	12.16	11.249	11.02	14.774	14.599	14.127	13.269	12.898	11.978	11.213	11.179	13.736	12.16	11.249	11.02	14.774	14.599	14.127	13.269	12.898	11.978	11.213	11.179	15.344	15.397	14.624	14.421	18.335	18.761	17.232	17.155	16.255	14.728	14.168	15.29	0.002	0.001	0.001	0.001	0.013	0.007	0.008	0.002	0.003	0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.013	0.007	0.008	0.002	0.003	0.002	0.001	0.001	0.003	0.005	0.003	0.003	0.056	0.05	0.027	0.01	0.013	0.006	0.004	0.007	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1.0362996077764787e-05	0.7910490037075021	0.20894063329642015
75211	10141	131.459771975	41.2847957537	13.673	11.451	10.663	10.45	14.092	13.938	13.469	12.587	12.197	11.263	10.481	12.342	13.673	11.451	10.663	10.45	14.092	13.938	13.469	12.587	12.197	11.263	10.481	12.342	15.87	16.308	15.195	14.971	19.249	19.613	18.24	18.059	17.156	15.633	15.023	15.43	0.002	0.001	0.001	0.001	0.009	0.005	0.006	0.001	0.002	0.001	0.001	0.003	0.002	0.001	0.001	0.001	0.009	0.005	0.006	0.001	0.002	0.001	0.001	0.003	0.003	0.008	0.004	0.005	0.114	0.1	0.053	0.018	0.021	0.009	0.006	0.007	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7.740261766365996e-07	0.7415073741932243	0.25849185178059914
71131	11144	248.164026962	78.1984694504	11.254	11.796	10.979	10.786	12.936	12.629	12.452	12.163	12.066	11.66	10.935	10.863	11.21	11.749	10.926	10.735	12.868	12.53	12.4	12.093	11.996	11.596	10.886	10.811	13.803	14.254	13.62	13.499	15.023	14.803	14.68	14.51	14.44	14.268	13.139	13.526	0.001	0.002	0.002	0.003	0.012	0.008	0.007	0.005	0.004	0.004	0.002	0.003	0.002	0.003	0.003	0.005	0.018	0.011	0.01	0.007	0.006	0.006	0.003	0.005	0.001	0.002	0.001	0.002	0.007	0.006	0.006	0.004	0.004	0.004	0.002	0.003	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0035396642610673076	0.5608244483083871	0.4356358874305457
65215	31035	279.797786384	38.7908553477	16.259	16.749	18.2	16.059	18.294	17.997	17.907	17.233	17.169	16.629	16.171	16.055	16.259	16.749	18.2	16.059	18.294	17.997	17.907	17.233	17.169	16.629	16.171	16.055	16.289	16.782	18.309	16.082	18.321	18.043	17.977	17.266	17.198	16.644	16.193	16.069	0.006	0.01	0.052	0.013	0.069	0.055	0.054	0.024	0.023	0.019	0.018	0.014	0.006	0.01	0.052	0.013	0.069	0.055	0.054	0.024	0.023	0.019	0.018	0.014	0.006	0.01	0.045	0.012	0.058	0.048	0.048	0.022	0.021	0.017	0.017	0.012	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005965175373016465	0.6278043014861701	0.3662305231408135
72791	15538	15.3592934211	7.63441051597	17.147	17.332	17.219	16.709	17.621	18.094	18.216	17.577	17.937	17.203	16.735	17.031	16.946	17.185	17.041	16.405	16.972	18.151	17.91	17.329	18.615	17.099	16.745	16.903	18.893	19.073	19.14	19.14	19.338	18.908	19.27	19.248	19.28	18.749	17.755	19.194	0.067	0.088	0.09	0.115	0.254	0.422	0.477	0.209	0.277	0.133	0.082	0.175	0.086	0.116	0.12	0.135	0.209	0.671	0.542	0.249	0.767	0.184	0.126	0.241	0.048	0.066	0.07	0.145	0.186	0.134	0.186	0.146	0.145	0.084	0.034	0.176	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.23758943662523455	0.38949246102623974	0.3729181023485258
64486	17921	135.550986807	37.5970451658	12.855	12.316	13.378	10.859	15.383	15.188	14.79	13.648	13.188	11.994	11.257	10.881	12.855	12.316	13.378	10.859	15.383	15.188	14.79	13.648	13.188	11.994	11.257	10.881	13.322	12.419	15.76	11.064	15.461	15.24	14.875	13.75	13.278	12.092	11.381	11.029	0.002	0.001	0.003	0.001	0.021	0.019	0.014	0.005	0.003	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.021	0.019	0.014	0.005	0.003	0.002	0.001	0.001	0.002	0.001	0.008	0.001	0.008	0.008	0.006	0.003	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0003840360704946988	0.9172817863853051	0.08233417754420033
69970	2602	112.934453073	63.2431575045	14.155	14.914	13.888	13.613	16.143	15.8	15.708	15.464	15.353	14.736	13.561	13.73	14.097	14.854	13.817	13.542	16.065	15.758	15.647	15.434	15.333	14.657	13.513	13.645	15.11	15.91	14.941	14.645	16.893	16.438	16.467	16.303	16.19	15.75	14.2	14.777	0.004	0.007	0.003	0.005	0.043	0.033	0.031	0.02	0.018	0.01	0.004	0.008	0.005	0.009	0.004	0.008	0.06	0.048	0.044	0.029	0.026	0.014	0.005	0.011	0.003	0.006	0.003	0.004	0.02	0.015	0.016	0.012	0.011	0.009	0.003	0.005	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0011251031010450867	0.8899814077041653	0.10889348919478961
74396	32576	338.520374657	32.8662970124	18.37	18.653	18.473	18.517	18.992	18.554	18.652	19.156	18.544	18.85	17.723	18.684	18.18	18.542	18.252	18.297	18.666	18.281	18.403	18.97	18.393	18.801	17.644	18.764	18.857	19.258	18.813	18.8	19.851	19.297	20.073	19.409	19.519	19.481	18.211	18.917	0.08	0.092	0.202	0.142	0.214	0.157	0.171	0.285	0.156	0.22	0.084	0.184	0.131	0.155	0.318	0.238	0.281	0.219	0.241	0.438	0.248	0.387	0.148	0.397	0.033	0.045	0.071	0.043	0.131	0.088	0.175	0.099	0.104	0.107	0.037	0.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01830446317097112	0.6443723868255963	0.33732315000343255
65960	50099	276.971042756	40.884908123	16.615	17.978	15.537	14.948	18.862	18.779	18.635	19.099	18.774	17.857	15.264	15.037	16.615	17.978	15.537	14.948	18.862	18.779	18.635	19.099	18.774	17.857	15.264	15.037	16.658	18.024	15.565	15.005	18.904	18.801	18.742	19.215	18.792	17.893	15.32	15.063	0.008	0.02	0.005	0.005	0.114	0.114	0.101	0.117	0.08	0.04	0.006	0.007	0.008	0.02	0.005	0.005	0.114	0.114	0.101	0.117	0.08	0.04	0.006	0.007	0.007	0.017	0.004	0.004	0.095	0.092	0.088	0.102	0.065	0.033	0.006	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.216050872144163e-07	0.9916498445112195	0.008349533883693494
71238	7966	176.316337987	79.6815014697	13.601	14.355	13.266	12.986	15.569	15.318	15.27	14.919	14.774	14.174	13.179	13.063	13.527	14.273	13.203	12.904	15.557	15.148	15.271	14.845	14.666	14.089	13.124	12.969	14.919	15.573	14.732	14.521	16.139	16.106	16.111	15.962	15.814	15.4	14.098	14.548	0.003	0.006	0.003	0.005	0.043	0.033	0.033	0.021	0.016	0.01	0.004	0.007	0.005	0.009	0.005	0.008	0.065	0.043	0.051	0.03	0.022	0.014	0.006	0.01	0.003	0.004	0.002	0.004	0.013	0.013	0.013	0.01	0.009	0.007	0.003	0.005	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.001623601612069205	0.6984816894522493	0.2998947089356813
63888	1403	122.566181544	33.949407939	15.255	15.584	15.102	15.024	16.184	16.062	15.911	15.96	15.749	15.473	14.789	14.949	15.249	15.558	15.028	15.083	15.953	15.848	15.804	16.042	15.713	15.48	14.762	14.819	17.557	17.968	17.627	17.54	18.461	18.117	18.178	18.064	18.03	17.876	16.703	17.583	0.01	0.013	0.011	0.018	0.042	0.04	0.035	0.031	0.025	0.02	0.012	0.023	0.016	0.019	0.017	0.031	0.053	0.051	0.049	0.052	0.038	0.031	0.018	0.033	0.014	0.021	0.019	0.027	0.061	0.048	0.051	0.039	0.038	0.033	0.017	0.038	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.03156402169376968	0.5387230420197396	0.42971293628649065
68634	16291	210.599954449	54.455061185	19.003	19.32	19.342	19.272	19.617	18.87	19.229	19.517	19.176	19.545	17.977	19.183	19.137	19.443	19.632	19.204	19.521	18.684	18.596	19.529	19.206	19.009	17.856	18.684	19.03	19.377	19.282	19.115	19.793	19.203	19.635	19.562	19.471	19.602	18.1	19.13	0.067	0.095	0.114	0.245	0.28	0.147	0.209	0.231	0.157	0.231	0.052	0.275	0.113	0.159	0.226	0.346	0.382	0.183	0.174	0.346	0.238	0.21	0.068	0.261	0.038	0.055	0.058	0.113	0.18	0.111	0.166	0.132	0.113	0.133	0.034	0.14	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.15727925100807028	0.6678787987918332	0.17484195020009646
72992	11751	38.270263934	7.82730974225	12.363	12.834	11.3	10.784	15.646	15.287	14.939	14.124	13.901	12.658	11.422	10.67	12.36	12.833	11.297	10.779	15.65	15.283	14.937	14.12	13.901	12.657	11.42	10.667	12.898	13.18	11.704	11.219	15.996	15.65	15.301	14.474	14.258	13.008	11.899	11.115	0.001	0.001	0.0	0.001	0.013	0.01	0.008	0.004	0.003	0.002	0.001	0.001	0.001	0.001	0.0	0.001	0.013	0.011	0.009	0.004	0.003	0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.011	0.01	0.008	0.004	0.004	0.002	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7.129218594863342e-08	0.7286143729414699	0.27138555576634404
68632	10997	142.319175078	54.6862084117	18.999	21.412	18.566	18.246	20.001	20.113	21.75	20.545	19.818	19.862	18.846	18.117	19.004	99.0	18.717	17.791	19.643	19.453	22.237	20.026	19.647	19.164	18.412	17.973	19.628	20.228	19.186	19.015	20.713	20.667	20.427	21.14	20.085	20.39	19.016	18.958	0.114	1.108	0.114	0.17	0.157	0.685	3.149	0.845	0.454	0.416	0.174	0.152	0.208	99.0	0.237	0.196	0.198	0.632	8.372	0.894	0.658	0.377	0.2	0.235	0.067	0.131	0.067	0.115	0.104	0.397	0.326	0.503	0.205	0.233	0.074	0.111	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0005104369367999795	0.625032148607501	0.374457414455699
