Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
48261	16976	211.04585891	54.4226472923	17.221	17.202	17.847	17.74	17.027	16.755	17.3	17.448	17.388	17.688	15.667	17.879	17.358	17.362	18.268	18.035	17.076	16.882	17.402	17.622	17.615	17.916	15.769	18.255	17.306	17.256	17.88	17.82	17.159	16.893	17.364	17.503	17.46	17.759	15.795	17.938	0.01	0.011	0.019	0.037	0.024	0.021	0.032	0.028	0.025	0.032	0.007	0.053	0.012	0.013	0.029	0.05	0.027	0.025	0.036	0.034	0.032	0.041	0.009	0.078	0.01	0.01	0.017	0.033	0.025	0.022	0.03	0.026	0.024	0.03	0.008	0.047	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9825821765822682	0.01675565410024512	0.0006621693174866672
48261	17113	211.123021494	54.4287195816	19.632	19.68	19.726	19.394	21.74	20.305	19.558	20.39	20.684	21.928	18.426	20.809	19.794	19.625	19.851	19.725	99.0	20.445	19.371	19.628	20.827	99.0	18.384	20.129	19.838	19.956	20.042	19.738	21.485	20.131	20.335	21.021	20.336	20.67	18.699	19.751	0.118	0.134	0.159	0.27	2.354	0.664	0.339	0.572	0.687	2.237	0.082	1.253	0.189	0.174	0.246	0.505	99.0	1.031	0.39	0.39	1.076	99.0	0.108	0.926	0.078	0.094	0.115	0.199	1.011	0.309	0.379	0.555	0.272	0.381	0.059	0.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5164695355736406	0.4834947577121021	3.5706714257352035e-05
48261	17242	210.637863286	54.4253364011	17.807	17.682	18.396	17.683	18.143	17.525	17.933	18.371	18.135	18.447	16.145	18.295	17.8	17.578	18.429	17.062	17.863	17.237	17.531	18.328	17.799	18.203	16.103	19.033	18.76	18.492	19.413	19.02	18.947	18.546	18.805	19.303	19.156	19.26	16.928	19.35	0.077	0.071	0.166	0.199	0.255	0.146	0.22	0.274	0.207	0.288	0.033	0.429	0.119	0.098	0.266	0.173	0.302	0.168	0.23	0.398	0.232	0.352	0.048	1.312	0.03	0.026	0.065	0.103	0.087	0.065	0.082	0.106	0.086	0.098	0.015	0.171	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8781220177200124	0.12121906737378248	0.000658914906205061
48261	17396	211.046884287	54.4216856767	15.856	15.764	16.416	16.364	15.708	15.395	16.039	16.26	16.07	16.377	14.124	16.508	15.89	15.747	16.421	16.392	15.64	15.314	16.185	16.292	16.006	16.429	14.088	16.538	16.654	16.487	17.306	17.184	16.636	16.403	16.804	17.048	16.93	17.286	14.905	17.427	0.009	0.009	0.019	0.04	0.023	0.018	0.033	0.031	0.025	0.033	0.005	0.058	0.017	0.015	0.033	0.074	0.037	0.028	0.064	0.055	0.04	0.061	0.007	0.108	0.007	0.007	0.011	0.021	0.018	0.017	0.022	0.02	0.017	0.022	0.005	0.033	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9845852607237394	0.015203351991199167	0.0002113872850613497
48261	17468	210.550546726	54.3270418075	18.549	18.646	19.203	18.945	18.621	18.087	18.544	18.506	18.337	18.328	17.538	18.901	18.523	19.024	19.316	18.311	18.82	17.953	18.359	18.488	18.003	17.914	17.53	19.068	19.538	19.362	19.593	19.368	19.385	19.163	19.322	19.51	19.293	19.573	18.734	19.804	0.076	0.089	0.176	0.32	0.204	0.128	0.2	0.161	0.128	0.132	0.059	0.378	0.135	0.222	0.354	0.323	0.438	0.199	0.299	0.28	0.168	0.161	0.104	0.796	0.058	0.054	0.075	0.14	0.127	0.109	0.128	0.126	0.096	0.127	0.057	0.257	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.601441990047577	0.12739128066740474	0.2711667292850184
48261	17638	211.133647966	54.4238095906	18.688	18.613	19.544	18.736	18.768	18.316	18.638	19.014	18.936	19.079	17.118	20.742	18.703	18.602	19.54	18.658	18.848	18.232	18.635	19.014	18.797	19.056	17.077	19.959	18.971	18.821	19.573	19.233	18.94	18.477	19.135	19.393	19.308	19.426	17.308	20.126	0.062	0.063	0.168	0.184	0.192	0.134	0.182	0.202	0.173	0.203	0.032	1.466	0.07	0.069	0.186	0.19	0.23	0.137	0.201	0.224	0.169	0.221	0.034	0.794	0.037	0.036	0.075	0.125	0.103	0.073	0.129	0.129	0.109	0.125	0.02	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9992758016337445	0.0007223543484413835	1.8440178141409885e-06
48261	17639	210.615244762	54.4518676768	19.493	19.279	19.988	20.305	19.213	19.1	19.477	19.817	19.852	20.152	17.401	19.709	19.621	19.357	19.968	20.628	19.091	19.173	19.593	19.95	20.337	19.96	17.404	21.038	19.514	19.385	20.456	20.679	19.446	19.178	19.829	19.823	19.81	20.485	17.533	20.968	0.1	0.088	0.196	0.607	0.191	0.181	0.26	0.296	0.283	0.386	0.03	0.429	0.134	0.112	0.231	0.982	0.204	0.23	0.346	0.4	0.528	0.387	0.036	1.754	0.057	0.056	0.166	0.469	0.133	0.111	0.202	0.168	0.153	0.292	0.022	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9784795724328521	0.021237674381601578	0.0002827531855461777
48261	17704	210.545106579	54.3085101042	17.804	17.733	17.914	17.759	17.629	17.442	17.61	17.637	17.855	18.197	16.357	18.167	17.715	17.695	17.752	17.557	17.59	17.394	17.481	17.477	17.714	18.219	16.284	17.938	18.576	18.422	18.988	19.037	18.661	18.229	18.65	18.763	18.664	18.989	17.076	19.153	0.044	0.044	0.061	0.122	0.094	0.081	0.096	0.082	0.093	0.133	0.023	0.218	0.06	0.061	0.078	0.15	0.132	0.112	0.124	0.103	0.12	0.199	0.031	0.262	0.026	0.025	0.044	0.104	0.07	0.051	0.072	0.066	0.057	0.077	0.016	0.143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8171025769807466	0.15962435898695507	0.023273064032298337
48261	18926	211.211407541	54.4686527798	19.038	18.909	19.549	19.485	19.472	18.84	19.158	19.513	19.02	19.435	17.532	19.066	19.056	18.826	19.64	19.588	19.355	18.899	19.116	19.617	19.014	19.462	17.474	19.011	19.325	19.247	19.639	19.68	19.474	19.292	19.32	19.931	19.531	20.02	17.896	19.435	0.067	0.064	0.133	0.291	0.252	0.148	0.201	0.231	0.136	0.205	0.034	0.243	0.09	0.077	0.191	0.421	0.297	0.203	0.252	0.332	0.177	0.276	0.042	0.305	0.048	0.048	0.078	0.185	0.139	0.124	0.129	0.184	0.119	0.19	0.029	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6727914225025322	0.30433672639509896	0.022871851102368744
48261	20663	210.614168193	54.227654394	17.925	17.965	18.692	18.796	17.697	17.436	18.205	17.764	17.88	18.189	16.397	18.323	17.855	17.956	18.56	18.608	17.419	17.33	18.125	17.65	17.724	17.883	16.377	18.321	18.446	18.268	19.166	19.24	18.292	18.025	18.489	18.768	18.552	18.898	16.751	19.453	0.047	0.052	0.119	0.304	0.095	0.077	0.159	0.089	0.092	0.127	0.024	0.241	0.058	0.067	0.14	0.338	0.097	0.091	0.194	0.104	0.104	0.125	0.03	0.318	0.023	0.022	0.051	0.125	0.05	0.043	0.063	0.066	0.051	0.07	0.013	0.186	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9763010619957495	0.019177876759296553	0.0045210612449540595
48261	20863	211.121866564	54.3980424116	15.975	15.879	16.751	16.671	15.908	15.542	16.119	16.393	16.216	16.632	14.24	16.934	16.033	15.963	16.828	16.789	15.863	15.643	16.183	16.554	16.306	16.714	14.292	17.109	16.336	16.225	17.119	17.105	16.286	15.902	16.456	16.715	16.539	16.969	14.631	17.256	0.005	0.006	0.011	0.022	0.014	0.012	0.018	0.017	0.014	0.02	0.004	0.036	0.007	0.007	0.015	0.032	0.016	0.015	0.023	0.024	0.018	0.026	0.004	0.055	0.005	0.006	0.01	0.02	0.015	0.012	0.017	0.016	0.013	0.018	0.004	0.029	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9967171544359757	0.00326255860705003	2.028695697438063e-05
48261	21749	211.121466728	54.3967488833	13.936	13.665	14.646	14.47	14.016	13.673	14.052	14.356	14.208	14.546	12.155	14.732	13.915	13.651	14.612	14.433	14.005	13.656	14.033	14.339	14.198	14.516	12.139	14.691	15.518	15.113	16.22	16.121	15.537	15.336	15.507	15.793	15.655	16.026	13.786	16.382	0.003	0.003	0.007	0.013	0.009	0.007	0.01	0.01	0.008	0.011	0.002	0.021	0.003	0.003	0.007	0.014	0.01	0.008	0.011	0.011	0.009	0.012	0.002	0.023	0.004	0.003	0.006	0.009	0.01	0.009	0.011	0.01	0.008	0.01	0.003	0.015	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9929361441658691	0.007029647236989925	3.4208597141132794e-05
48261	22155	211.155516507	54.4485528076	19.866	19.952	19.601	22.267	19.63	19.242	19.591	20.319	19.173	20.669	18.29	21.187	19.915	19.912	19.63	21.295	19.658	19.214	19.691	20.247	19.272	20.635	18.318	21.028	20.37	20.411	20.754	21.751	20.138	19.546	20.244	20.621	20.133	21.033	18.66	20.527	0.172	0.199	0.169	4.551	0.355	0.259	0.362	0.589	0.189	0.773	0.08	2.074	0.175	0.186	0.168	1.809	0.354	0.245	0.386	0.536	0.201	0.728	0.08	1.74	0.121	0.136	0.214	1.237	0.252	0.155	0.293	0.346	0.203	0.474	0.053	0.494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9995206640646547	0.0004235558391588183	5.5780096186345955e-05
47214	8924	273.619361459	46.7415616396	19.916	20.519	19.817	20.679	19.607	20.488	19.566	20.291	20.084	20.493	19.254	20.977	19.898	20.791	19.688	20.487	19.784	21.214	19.657	21.613	19.996	20.556	19.205	20.857	20.513	20.914	20.238	20.298	20.811	22.401	20.756	20.73	20.263	21.614	19.971	21.16	0.178	0.357	0.196	1.149	0.403	0.962	0.418	0.585	0.469	0.622	0.187	1.718	0.208	0.546	0.209	1.146	0.561	2.227	0.538	2.345	0.513	0.784	0.213	1.828	0.151	0.253	0.14	0.394	0.61	2.784	0.616	0.433	0.277	0.865	0.176	0.991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4852848826172996	0.15115672057660115	0.36355839680609925
47471	25069	284.833636415	48.4656051775	14.709	13.933	16.032	15.759	14.912	14.426	15.298	16.262	15.614	16.648	12.497	16.283	14.714	13.942	15.993	15.815	14.891	14.455	15.232	16.32	15.596	16.503	12.498	16.414	17.962	17.034	19.325	19.128	18.269	17.8	18.576	19.499	18.793	20.01	15.717	19.662	0.01	0.005	0.044	0.069	0.029	0.02	0.043	0.078	0.04	0.102	0.003	0.124	0.017	0.009	0.076	0.126	0.046	0.032	0.063	0.133	0.065	0.147	0.004	0.237	0.02	0.013	0.07	0.129	0.07	0.052	0.097	0.155	0.078	0.214	0.009	0.245	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999479355159008	5.206437136542017e-05	1.127336731090642e-10
47293	12542	244.097964101	47.0340739562	16.901	16.554	17.709	17.732	16.905	16.655	17.041	17.357	17.133	17.557	15.175	17.407	16.818	16.516	17.698	17.838	16.852	16.515	17.011	17.272	17.178	17.454	15.126	17.214	17.421	17.043	18.083	18.191	17.359	17.214	17.414	17.616	17.448	17.924	15.811	18.19	0.024	0.019	0.074	0.158	0.064	0.052	0.076	0.078	0.063	0.086	0.01	0.137	0.031	0.025	0.099	0.243	0.082	0.062	0.102	0.097	0.087	0.106	0.013	0.154	0.013	0.012	0.032	0.06	0.035	0.029	0.033	0.032	0.03	0.04	0.008	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9890156138143867	0.01086063724604725	0.0001237489395660016
47293	13005	244.075216418	47.0545839416	17.249	17.522	17.699	18.276	17.193	17.401	17.674	17.681	17.731	17.751	16.34	17.915	17.573	17.585	18.052	99.0	16.863	17.511	17.813	18.507	17.998	17.965	16.434	19.564	18.176	18.265	18.397	18.29	18.394	18.239	18.386	18.468	18.431	18.534	17.274	18.455	0.034	0.048	0.071	0.267	0.079	0.1	0.136	0.103	0.104	0.102	0.029	0.209	0.076	0.083	0.16	99.0	0.095	0.18	0.255	0.355	0.217	0.204	0.05	1.573	0.022	0.028	0.036	0.066	0.066	0.062	0.071	0.059	0.055	0.057	0.021	0.088	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.767621683186948	0.1485002099760185	0.08387810683703358
47326	2740	212.260675413	48.0130173662	17.929	17.861	18.26	18.269	18.34	18.13	18.022	18.195	17.932	17.432	16.57	18.406	17.872	17.864	18.229	18.145	18.296	18.165	18.09	18.179	17.911	17.355	16.562	18.509	18.11	18.014	18.515	18.54	18.482	18.215	18.274	18.334	18.198	17.59	16.709	18.591	0.027	0.027	0.039	0.098	0.093	0.076	0.075	0.067	0.051	0.033	0.016	0.134	0.03	0.03	0.043	0.101	0.103	0.089	0.091	0.075	0.056	0.035	0.018	0.169	0.02	0.02	0.028	0.07	0.063	0.051	0.057	0.047	0.04	0.025	0.013	0.09	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.35489070441997106	0.3344139006603794	0.31069539491964954
47326	3522	212.247514684	48.0679220105	19.541	19.313	19.578	19.004	19.814	19.954	19.494	19.362	19.408	19.218	18.586	21.078	19.285	19.197	19.341	19.085	18.98	19.905	18.954	19.44	19.342	19.038	18.576	19.349	19.841	19.971	20.034	19.712	20.205	20.139	20.157	19.846	19.883	19.823	19.118	20.526	0.119	0.097	0.133	0.202	0.373	0.411	0.292	0.197	0.195	0.162	0.09	1.631	0.151	0.137	0.172	0.349	0.276	0.612	0.282	0.335	0.289	0.217	0.14	0.527	0.083	0.097	0.106	0.201	0.28	0.263	0.283	0.165	0.161	0.151	0.08	0.511	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6788412268597227	0.21696198453959403	0.10419678860068335
42843	9708	194.865739751	27.6362671114	15.786	15.622	17.33	17.387	16.125	15.646	16.99	17.216	16.697	17.647	13.522	17.523	15.775	15.61	17.315	17.379	16.115	15.634	16.968	17.192	16.691	17.64	13.509	17.472	15.902	15.753	17.437	17.577	16.285	15.817	17.141	17.345	16.845	17.777	13.666	17.67	0.005	0.005	0.019	0.047	0.015	0.011	0.032	0.033	0.018	0.045	0.002	0.061	0.005	0.005	0.021	0.052	0.017	0.012	0.034	0.036	0.02	0.05	0.002	0.066	0.004	0.004	0.013	0.033	0.013	0.01	0.024	0.024	0.015	0.031	0.002	0.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9999532352066028	4.676454170715523e-05	2.516901054579586e-10
