Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
57213	731	266.822816789	35.3146833862	17.02	16.444	18.379	15.824	19.116	18.684	15.216	18.842	18.418	19.09	15.95	18.062	16.999	16.311	18.303	15.653	19.747	18.819	14.444	18.777	18.18	18.63	15.9	18.312	17.523	17.427	19.054	16.797	19.992	18.879	18.106	18.938	19.125	18.997	16.85	18.401	0.033	0.019	0.134	0.033	0.481	0.359	0.02	0.355	0.222	0.432	0.026	0.305	0.043	0.022	0.167	0.038	1.144	0.525	0.013	0.431	0.233	0.373	0.031	0.512	0.024	0.024	0.104	0.036	0.444	0.188	0.102	0.166	0.18	0.169	0.03	0.171	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.7103801078997943	0.2896171932251838	2.698875021922277e-06
45479	13234	214.153394578	40.7011757566	10.974	10.21	12.146	10.594	11.37	11.157	10.98	10.424	10.303	9.887	9.587	11.029	11.584	10.311	12.26	10.792	11.423	11.2	11.031	10.473	10.366	9.967	9.706	11.797	15.233	15.119	14.848	14.278	16.787	16.449	16.258	15.706	15.631	14.945	14.407	14.321	0.001	0.001	0.005	0.002	0.003	0.003	0.003	0.001	0.001	0.001	0.001	0.005	0.001	0.001	0.002	0.001	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.004	0.004	0.004	0.003	0.004	0.018	0.015	0.014	0.009	0.008	0.006	0.004	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.6071134597256373	0.1585090106041445	0.23437752967021824
45479	20979	213.247459684	40.8301989698	18.113	17.195	17.743	18.264	17.973	17.531	17.896	17.267	16.669	17.185	17.302	19.433	18.133	17.081	17.821	18.176	17.932	17.431	17.863	17.338	16.534	16.995	17.29	99.0	20.703	21.381	21.7	20.774	99.0	99.0	22.082	23.468	20.92	21.454	21.434	21.086	0.17	0.102	0.147	0.501	0.302	0.24	0.33	0.138	0.08	0.128	0.151	1.902	0.208	0.109	0.191	0.555	0.345	0.26	0.382	0.173	0.084	0.128	0.18	99.0	0.172	0.413	0.495	0.468	99.0	99.0	1.532	4.343	0.393	0.663	0.624	0.788	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	0.727328233450753	0.01839454343784589	0.2542772231114011
48261	4082	211.193947801	53.6308270171	19.012	18.434	18.69	18.813	18.702	18.274	18.114	18.697	18.429	18.399	17.867	22.062	18.892	18.358	18.595	18.979	18.751	18.05	17.671	18.519	18.364	18.234	17.738	20.614	19.529	19.341	19.952	19.992	19.571	19.167	19.137	19.282	19.224	19.34	19.245	19.863	0.176	0.107	0.163	0.425	0.334	0.228	0.201	0.286	0.208	0.21	0.118	10.399	0.222	0.139	0.209	0.694	0.487	0.256	0.185	0.336	0.272	0.251	0.146	3.851	0.059	0.053	0.105	0.251	0.156	0.113	0.111	0.106	0.092	0.105	0.088	0.274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9998050041429447	0.00017598166297321443	1.9014194081933153e-05
48261	5231	211.241343372	53.6910226173	16.77	16.902	17.353	17.415	16.761	16.495	17.02	17.2	16.933	17.347	15.309	17.647	16.76	16.895	17.359	17.384	16.763	16.464	17.007	17.182	16.931	17.354	15.302	17.625	17.408	17.391	17.919	17.91	17.401	17.028	17.59	17.603	17.551	17.777	16.066	18.045	0.026	0.03	0.054	0.133	0.064	0.051	0.084	0.082	0.06	0.091	0.014	0.204	0.026	0.031	0.056	0.134	0.066	0.051	0.085	0.083	0.062	0.095	0.014	0.206	0.011	0.011	0.018	0.038	0.026	0.021	0.032	0.027	0.024	0.029	0.009	0.054	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9808600534447276	0.018599629895769233	0.0005403166595030712
48261	15357	210.933481493	54.4882461506	16.567	16.158	16.142	16.094	16.105	15.936	15.851	15.95	16.022	16.366	15.299	16.913	16.534	15.998	15.878	15.801	15.929	15.615	15.599	15.666	15.825	16.108	15.078	18.94	18.692	18.668	18.996	18.786	18.663	18.48	18.613	18.434	18.598	18.76	18.079	18.692	0.065	0.044	0.054	0.118	0.116	0.096	0.094	0.08	0.082	0.117	0.04	0.32	0.099	0.058	0.067	0.141	0.152	0.107	0.113	0.093	0.105	0.142	0.051	3.249	0.03	0.032	0.046	0.085	0.082	0.074	0.084	0.058	0.06	0.071	0.037	0.099	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.5784582709529196	0.16077844302050612	0.2607632860265743
48261	16032	210.599179203	54.4649146267	18.334	18.273	18.686	17.714	19.142	17.621	17.809	18.933	18.255	19.137	16.905	21.52	18.725	18.451	99.0	17.499	18.702	17.6	18.031	99.0	20.03	99.0	16.944	99.0	19.657	19.517	19.997	19.566	19.565	19.324	19.423	19.915	19.653	20.108	18.131	20.054	0.112	0.11	0.195	0.184	0.577	0.144	0.177	0.415	0.209	0.49	0.058	7.52	0.278	0.218	99.0	0.26	0.657	0.235	0.366	99.0	1.819	99.0	0.104	99.0	0.065	0.062	0.11	0.17	0.15	0.127	0.141	0.183	0.134	0.208	0.035	0.326	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9998774025013178	0.00012258714787351162	1.0350808772669794e-08
48261	16329	210.584941694	54.3872622021	18.154	18.288	18.652	19.262	17.919	17.617	18.421	18.141	18.286	18.618	16.611	18.68	18.137	18.247	18.584	19.256	17.873	17.609	18.285	18.073	18.148	18.639	16.617	18.718	18.705	18.733	19.179	19.068	18.566	18.146	18.671	18.721	18.755	18.832	17.474	19.437	0.056	0.066	0.11	0.446	0.111	0.087	0.185	0.119	0.127	0.178	0.027	0.32	0.064	0.075	0.121	0.521	0.124	0.1	0.191	0.131	0.131	0.213	0.031	0.39	0.029	0.032	0.052	0.107	0.063	0.047	0.073	0.064	0.061	0.067	0.021	0.184	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9805780339257466	0.016700218267291015	0.0027217478069624067
48261	16508	210.8919896	54.4523337492	19.244	19.009	19.486	19.583	19.552	18.756	19.467	19.07	19.346	19.218	17.721	19.156	19.123	18.812	19.349	19.588	20.01	18.577	19.08	18.929	19.235	19.097	17.631	19.054	19.43	19.27	19.759	19.825	19.511	19.155	19.481	19.386	19.406	19.595	17.921	19.791	0.069	0.06	0.105	0.265	0.261	0.133	0.259	0.142	0.167	0.153	0.037	0.225	0.081	0.066	0.123	0.355	0.527	0.149	0.239	0.164	0.2	0.182	0.044	0.274	0.054	0.052	0.088	0.216	0.168	0.129	0.175	0.127	0.118	0.143	0.032	0.262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42679103512067756	0.39740216131596073	0.17580680356336167
48261	16589	210.575279382	54.3729319312	18.719	18.751	19.077	19.194	18.593	18.433	18.531	19.184	18.714	19.705	17.272	20.171	18.605	18.62	18.984	18.761	17.995	18.669	17.997	19.186	18.331	20.031	17.198	99.0	19.427	19.344	19.881	19.797	19.2	18.868	19.279	19.729	19.593	20.157	17.829	20.337	0.08	0.088	0.14	0.361	0.178	0.159	0.177	0.269	0.162	0.419	0.042	1.089	0.144	0.151	0.257	0.485	0.202	0.381	0.212	0.525	0.224	1.116	0.077	99.0	0.053	0.053	0.097	0.208	0.108	0.085	0.123	0.153	0.124	0.214	0.027	0.419	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.997105411872449	0.0028768548083132044	1.773331923791928e-05
48261	16686	210.57449492	54.3754865437	18.084	18.133	18.606	18.91	18.0	17.67	18.217	18.233	18.001	18.551	16.609	18.267	17.614	18.009	18.212	17.9	17.595	17.377	17.716	17.838	18.044	18.108	16.435	18.258	18.985	18.886	19.918	19.999	18.843	18.469	19.008	19.61	19.212	19.643	17.212	21.441	0.051	0.057	0.104	0.319	0.118	0.09	0.152	0.128	0.097	0.166	0.027	0.217	0.075	0.11	0.163	0.283	0.179	0.147	0.209	0.193	0.221	0.243	0.049	0.483	0.036	0.036	0.101	0.251	0.079	0.061	0.097	0.138	0.09	0.135	0.017	1.154	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9254723108118579	0.06299842878563021	0.011529260402511924
48261	16976	211.04585891	54.4226472923	17.221	17.202	17.847	17.74	17.027	16.755	17.3	17.448	17.388	17.688	15.667	17.879	17.358	17.362	18.268	18.035	17.076	16.882	17.402	17.622	17.615	17.916	15.769	18.255	17.306	17.256	17.88	17.82	17.159	16.893	17.364	17.503	17.46	17.759	15.795	17.938	0.01	0.011	0.019	0.037	0.024	0.021	0.032	0.028	0.025	0.032	0.007	0.053	0.012	0.013	0.029	0.05	0.027	0.025	0.036	0.034	0.032	0.041	0.009	0.078	0.01	0.01	0.017	0.033	0.025	0.022	0.03	0.026	0.024	0.03	0.008	0.047	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9825821490858822	0.01675567998747259	0.0006621709266451812
48261	17113	211.123021494	54.4287195816	19.632	19.68	19.726	19.394	21.74	20.305	19.558	20.39	20.684	21.928	18.426	20.809	19.794	19.625	19.851	19.725	99.0	20.445	19.371	19.628	20.827	99.0	18.384	20.129	19.838	19.956	20.042	19.738	21.485	20.131	20.335	21.021	20.336	20.67	18.699	19.751	0.118	0.134	0.159	0.27	2.354	0.664	0.339	0.572	0.687	2.237	0.082	1.253	0.189	0.174	0.246	0.505	99.0	1.031	0.39	0.39	1.076	99.0	0.108	0.926	0.078	0.094	0.115	0.199	1.011	0.309	0.379	0.555	0.272	0.381	0.059	0.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5164691430125095	0.48349515017056244	3.570681692817304e-05
48261	17242	210.637863286	54.4253364011	17.807	17.682	18.396	17.683	18.143	17.525	17.933	18.371	18.135	18.447	16.145	18.295	17.8	17.578	18.429	17.062	17.863	17.237	17.531	18.328	17.799	18.203	16.103	19.033	18.76	18.492	19.413	19.02	18.947	18.546	18.805	19.303	19.156	19.26	16.928	19.35	0.077	0.071	0.166	0.199	0.255	0.146	0.22	0.274	0.207	0.288	0.033	0.429	0.119	0.098	0.266	0.173	0.302	0.168	0.23	0.398	0.232	0.352	0.048	1.312	0.03	0.026	0.065	0.103	0.087	0.065	0.082	0.106	0.086	0.098	0.015	0.171	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8781218462416026	0.12121923711192685	0.0006589166464707083
48261	17396	211.046884287	54.4216856767	15.856	15.764	16.416	16.364	15.708	15.395	16.039	16.26	16.07	16.377	14.124	16.508	15.89	15.747	16.421	16.392	15.64	15.314	16.185	16.292	16.006	16.429	14.088	16.538	16.654	16.487	17.306	17.184	16.636	16.403	16.804	17.048	16.93	17.286	14.905	17.427	0.009	0.009	0.019	0.04	0.023	0.018	0.033	0.031	0.025	0.033	0.005	0.058	0.017	0.015	0.033	0.074	0.037	0.028	0.064	0.055	0.04	0.061	0.007	0.108	0.007	0.007	0.011	0.021	0.018	0.017	0.022	0.02	0.017	0.022	0.005	0.033	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9845852372448661	0.015203374919625387	0.00021138783550851318
48261	17468	210.550546726	54.3270418075	18.549	18.646	19.203	18.945	18.621	18.087	18.544	18.506	18.337	18.328	17.538	18.901	18.523	19.024	19.316	18.311	18.82	17.953	18.359	18.488	18.003	17.914	17.53	19.068	19.538	19.362	19.593	19.368	19.385	19.163	19.322	19.51	19.293	19.573	18.734	19.804	0.076	0.089	0.176	0.32	0.204	0.128	0.2	0.161	0.128	0.132	0.059	0.378	0.135	0.222	0.354	0.323	0.438	0.199	0.299	0.28	0.168	0.161	0.104	0.796	0.058	0.054	0.075	0.14	0.127	0.109	0.128	0.126	0.096	0.127	0.057	0.257	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.6014415619995611	0.12739141421139485	0.271167023789044
48261	17638	211.133647966	54.4238095906	18.688	18.613	19.544	18.736	18.768	18.316	18.638	19.014	18.936	19.079	17.118	20.742	18.703	18.602	19.54	18.658	18.848	18.232	18.635	19.014	18.797	19.056	17.077	19.959	18.971	18.821	19.573	19.233	18.94	18.477	19.135	19.393	19.308	19.426	17.308	20.126	0.062	0.063	0.168	0.184	0.192	0.134	0.182	0.202	0.173	0.203	0.032	1.466	0.07	0.069	0.186	0.19	0.23	0.137	0.201	0.224	0.169	0.221	0.034	0.794	0.037	0.036	0.075	0.125	0.103	0.073	0.129	0.129	0.109	0.125	0.02	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99927580060167	0.0007223553751357191	1.8440231943595556e-06
48261	17639	210.615244762	54.4518676768	19.493	19.279	19.988	20.305	19.213	19.1	19.477	19.817	19.852	20.152	17.401	19.709	19.621	19.357	19.968	20.628	19.091	19.173	19.593	19.95	20.337	19.96	17.404	21.038	19.514	19.385	20.456	20.679	19.446	19.178	19.829	19.823	19.81	20.485	17.533	20.968	0.1	0.088	0.196	0.607	0.191	0.181	0.26	0.296	0.283	0.386	0.03	0.429	0.134	0.112	0.231	0.982	0.204	0.23	0.346	0.4	0.528	0.387	0.036	1.754	0.057	0.056	0.166	0.469	0.133	0.111	0.202	0.168	0.153	0.292	0.022	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9784795389740999	0.021237707094198532	0.00028275393170164
48261	17704	210.545106579	54.3085101042	17.804	17.733	17.914	17.759	17.629	17.442	17.61	17.637	17.855	18.197	16.357	18.167	17.715	17.695	17.752	17.557	17.59	17.394	17.481	17.477	17.714	18.219	16.284	17.938	18.576	18.422	18.988	19.037	18.661	18.229	18.65	18.763	18.664	18.989	17.076	19.153	0.044	0.044	0.061	0.122	0.094	0.081	0.096	0.082	0.093	0.133	0.023	0.218	0.06	0.061	0.078	0.15	0.132	0.112	0.124	0.103	0.12	0.199	0.031	0.262	0.026	0.025	0.044	0.104	0.07	0.051	0.072	0.066	0.057	0.077	0.016	0.143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8171023142901417	0.15962457655778986	0.023273109152068396
48261	18926	211.211407541	54.4686527798	19.038	18.909	19.549	19.485	19.472	18.84	19.158	19.513	19.02	19.435	17.532	19.066	19.056	18.826	19.64	19.588	19.355	18.899	19.116	19.617	19.014	19.462	17.474	19.011	19.325	19.247	19.639	19.68	19.474	19.292	19.32	19.931	19.531	20.02	17.896	19.435	0.067	0.064	0.133	0.291	0.252	0.148	0.201	0.231	0.136	0.205	0.034	0.243	0.09	0.077	0.191	0.421	0.297	0.203	0.252	0.332	0.177	0.276	0.042	0.305	0.048	0.048	0.078	0.185	0.139	0.124	0.129	0.184	0.119	0.19	0.029	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6727910359496597	0.30433707120715736	0.022871892843182962
48261	20663	210.614168193	54.227654394	17.925	17.965	18.692	18.796	17.697	17.436	18.205	17.764	17.88	18.189	16.397	18.323	17.855	17.956	18.56	18.608	17.419	17.33	18.125	17.65	17.724	17.883	16.377	18.321	18.446	18.268	19.166	19.24	18.292	18.025	18.489	18.768	18.552	18.898	16.751	19.453	0.047	0.052	0.119	0.304	0.095	0.077	0.159	0.089	0.092	0.127	0.024	0.241	0.058	0.067	0.14	0.338	0.097	0.091	0.194	0.104	0.104	0.125	0.03	0.318	0.023	0.022	0.051	0.125	0.05	0.043	0.063	0.066	0.051	0.07	0.013	0.186	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.976301022032125	0.01917790717793985	0.004521070789935101
48261	20863	211.121866564	54.3980424116	15.975	15.879	16.751	16.671	15.908	15.542	16.119	16.393	16.216	16.632	14.24	16.934	16.033	15.963	16.828	16.789	15.863	15.643	16.183	16.554	16.306	16.714	14.292	17.109	16.336	16.225	17.119	17.105	16.286	15.902	16.456	16.715	16.539	16.969	14.631	17.256	0.005	0.006	0.011	0.022	0.014	0.012	0.018	0.017	0.014	0.02	0.004	0.036	0.007	0.007	0.015	0.032	0.016	0.015	0.023	0.024	0.018	0.026	0.004	0.055	0.005	0.006	0.01	0.02	0.015	0.012	0.017	0.016	0.013	0.018	0.004	0.029	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9967171496135536	0.0032625633737094653	2.028701273680545e-05
48261	21749	211.121466728	54.3967488833	13.936	13.665	14.646	14.47	14.016	13.673	14.052	14.356	14.208	14.546	12.155	14.732	13.915	13.651	14.612	14.433	14.005	13.656	14.033	14.339	14.198	14.516	12.139	14.691	15.518	15.113	16.22	16.121	15.537	15.336	15.507	15.793	15.655	16.026	13.786	16.382	0.003	0.003	0.007	0.013	0.009	0.007	0.01	0.01	0.008	0.011	0.002	0.021	0.003	0.003	0.007	0.014	0.01	0.008	0.011	0.011	0.009	0.012	0.002	0.023	0.004	0.003	0.006	0.009	0.01	0.009	0.011	0.01	0.008	0.01	0.003	0.015	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9929361338463731	0.0070296574615407925	3.420869208616172e-05
48261	22155	211.155516507	54.4485528076	19.866	19.952	19.601	22.267	19.63	19.242	19.591	20.319	19.173	20.669	18.29	21.187	19.915	19.912	19.63	21.295	19.658	19.214	19.691	20.247	19.272	20.635	18.318	21.028	20.37	20.411	20.754	21.751	20.138	19.546	20.244	20.621	20.133	21.033	18.66	20.527	0.172	0.199	0.169	4.551	0.355	0.259	0.362	0.589	0.189	0.773	0.08	2.074	0.175	0.186	0.168	1.809	0.354	0.245	0.386	0.536	0.201	0.728	0.08	1.74	0.121	0.136	0.214	1.237	0.252	0.155	0.293	0.346	0.203	0.474	0.053	0.494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9995206633001292	0.00042355647932486984	5.578022054595403e-05
49265	13297	257.391470089	57.3736132889	14.94	11.939	17.305	11.803	17.491	16.794	12.586	15.773	16.381	15.819	12.585	15.659	14.902	11.929	17.072	11.798	17.36	16.637	12.581	15.681	16.285	15.71	12.581	15.616	15.574	15.628	22.49	15.678	18.847	18.286	16.205	16.372	17.315	16.563	15.52	16.529	0.01	0.002	0.067	0.001	0.076	0.046	0.003	0.038	0.067	0.036	0.002	0.033	0.01	0.002	0.069	0.002	0.078	0.045	0.004	0.04	0.071	0.038	0.002	0.037	0.009	0.009	99.0	0.011	0.089	0.068	0.022	0.03	0.06	0.03	0.007	0.028	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	3	3	3	3	0.9394096712415944	0.06059032468834163	4.070064127548329e-09
47318	24036	278.501087718	47.1136679425	18.9	18.825	19.969	18.136	19.62	18.474	18.445	18.575	19.246	19.713	18.465	19.357	19.902	20.485	22.36	19.068	21.735	20.43	19.97	20.26	21.366	20.973	19.81	20.322	19.764	20.304	22.053	19.005	22.023	20.189	19.58	19.915	21.47	20.507	19.574	21.889	0.111	0.096	0.175	0.124	0.329	0.202	0.185	0.178	0.22	0.49	0.155	0.504	0.133	0.217	99.0	0.132	99.0	0.611	0.367	0.404	0.393	0.749	0.26	0.529	0.136	0.209	99.0	0.146	1.07	0.576	0.294	0.342	0.757	0.573	0.245	2.742	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0.6929902507111	0.2761173509585975	0.03089239833030251
49274	30002	267.218595637	57.5976272057	17.599	17.337	19.136	16.348	18.416	18.457	18.295	17.833	17.472	17.233	16.523	19.154	17.601	17.366	19.144	16.365	18.379	18.416	18.323	17.854	17.424	17.224	16.518	18.845	17.645	17.365	19.61	16.409	18.593	18.416	18.35	17.966	17.542	17.257	16.566	20.254	0.032	0.028	0.174	0.023	0.043	0.06	0.107	0.077	0.057	0.041	0.012	0.341	0.036	0.031	0.205	0.026	0.047	0.066	0.126	0.089	0.062	0.045	0.012	0.301	0.024	0.022	0.161	0.017	0.035	0.041	0.077	0.06	0.044	0.032	0.01	0.532	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8223331699193492	0.17433900080834824	0.0033278292723024237
47214	8924	273.619361459	46.7415616396	19.916	20.519	19.817	20.679	19.607	20.488	19.566	20.291	20.084	20.493	19.254	20.977	19.898	20.791	19.688	20.487	19.784	21.214	19.657	21.613	19.996	20.556	19.205	20.857	20.513	20.914	20.238	20.298	20.811	22.401	20.756	20.73	20.263	21.614	19.971	21.16	0.178	0.357	0.196	1.149	0.403	0.962	0.418	0.585	0.469	0.622	0.187	1.718	0.208	0.546	0.209	1.146	0.561	2.227	0.538	2.345	0.513	0.784	0.213	1.828	0.151	0.253	0.14	0.394	0.61	2.784	0.616	0.433	0.277	0.865	0.176	0.991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48528443445142905	0.15115685154500458	0.36355871400356643
57842	20469	37.5504134374	37.3797950701	16.124	14.47	16.523	13.683	16.094	15.476	15.229	15.217	15.669	14.354	13.969	16.368	16.134	14.471	16.54	13.686	16.109	15.474	15.23	15.22	15.682	14.356	13.971	16.374	16.51	16.037	17.211	15.438	17.202	16.731	16.947	16.345	16.263	15.8	15.621	17.116	0.015	0.004	0.031	0.005	0.033	0.021	0.018	0.014	0.019	0.008	0.006	0.065	0.014	0.004	0.03	0.005	0.032	0.02	0.017	0.014	0.018	0.008	0.006	0.062	0.011	0.01	0.024	0.012	0.046	0.034	0.041	0.023	0.021	0.016	0.014	0.052	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6435166554517266	0.32206388007665265	0.034419464471620816
48379	38917	279.885085757	54.4878650544	17.785	15.774	18.884	15.058	17.167	17.031	16.853	16.303	16.227	15.713	15.287	18.197	17.492	15.313	18.601	14.61	16.736	16.558	16.36	15.838	15.75	15.276	14.876	18.031	18.503	17.654	19.524	17.391	19.262	19.039	18.809	18.315	18.065	17.732	17.374	19.021	0.034	0.011	0.095	0.01	0.055	0.052	0.05	0.025	0.023	0.015	0.011	0.146	0.031	0.009	0.089	0.008	0.044	0.041	0.038	0.02	0.018	0.013	0.009	0.152	0.046	0.034	0.109	0.052	0.245	0.209	0.181	0.094	0.073	0.051	0.039	0.199	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.9863373481974231	0.01261678654781837	0.0010458652547583075
48379	38947	279.885312532	54.4889577385	16.927	15.062	17.584	14.446	16.563	16.295	16.132	15.612	15.536	15.091	14.683	17.469	16.808	15.067	17.526	14.426	16.689	16.444	16.177	15.622	15.531	15.07	14.678	17.285	17.523	15.905	18.346	15.273	17.311	17.076	16.988	16.43	16.341	15.874	15.448	18.411	0.026	0.008	0.055	0.009	0.05	0.041	0.037	0.02	0.019	0.013	0.009	0.139	0.035	0.01	0.082	0.012	0.078	0.067	0.054	0.027	0.025	0.016	0.011	0.183	0.022	0.012	0.045	0.011	0.053	0.046	0.044	0.026	0.025	0.018	0.013	0.135	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.9589707085935988	0.036874458974046335	0.004154832432354729
53759	32959	331.117264416	31.1406936054	10.865	9.963	9.362	9.99	10.781	10.587	10.48	9.895	9.833	9.461	9.327	20.86	15.406	16.828	14.994	14.934	17.729	20.295	17.692	16.687	17.191	99.0	15.342	15.453	16.095	17.187	15.72	15.579	18.595	19.134	18.518	17.608	17.714	17.802	16.007	15.839	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.0	1.575	0.002	0.008	0.005	0.003	0.063	0.885	0.084	0.029	0.043	99.0	0.009	0.006	0.003	0.007	0.007	0.003	0.083	0.178	0.105	0.041	0.043	0.058	0.011	0.006	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9999999999844875	1.551235663153598e-11	2.7280170164887603e-16
53759	34000	331.119708171	31.1420081593	11.004	10.142	9.542	10.366	10.904	10.716	10.609	10.016	9.952	9.562	9.488	14.155	14.365	14.89	14.246	14.102	16.061	15.932	16.114	15.247	15.214	14.74	14.336	14.195	14.867	15.318	14.742	14.721	16.637	16.315	16.249	15.727	15.672	15.169	14.853	14.731	0.002	0.0	0.001	0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.029	0.003	0.004	0.007	0.004	0.04	0.046	0.057	0.022	0.02	0.015	0.009	0.006	0.002	0.002	0.004	0.002	0.019	0.019	0.019	0.012	0.011	0.008	0.006	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9973661195507366	0.0018660367502688784	0.0007678436989946548
