14014  108.820154  29.996898
21932  109.350357  30.306366
25799  239.488154  53.065032
40337  109.438409  30.826985
43671  109.208993  31.013525
19813  283.020294  59.573983
17577  122.337889  37.674225
7999  131.514929  41.205243
11817  131.492951  41.381846
12650  131.494485  41.381620
16099  131.447213  41.560258
16236  131.447120  41.560179
16243  131.445537  41.560405
16595  131.909307  41.575494
16864  131.907466  41.575904
19468  131.353780  41.669112
19498  131.066066  41.718745
20087  131.555758  41.724372
20244  131.557714  41.724302
25549  132.028069  42.016212
25660  132.028094  42.016357
25681  132.028092  42.016357
25743  131.930968  42.006572
412  125.282558  31.131097
9051  6.174996  1.734052
47481  283.393295  33.033544
51786  283.400162  33.023811
99357  283.574071  33.931621
39495  277.518564  38.937485
45976  277.401842  39.089643
59720  276.801428  39.501153
15266  111.598362  30.486379
13733  246.525829  78.120651
19767  113.021221  31.133880
6820  126.651140  37.009215
9213  36.900629  36.367775
10195  36.903491  36.366913
20432  37.550413  37.379795
5057  229.929141  45.295353
19687  230.410750  45.877938
21865  128.753320  37.740611
30826  284.140218  61.720434
19885  118.471186  43.676361
11900  129.936340  37.338581
42655  281.572416  40.293720
42765  281.571554  40.293571
43077  281.572512  40.300354
2824  20.879405  6.960254
54478  281.577207  40.517273
69159  280.823389  40.897035
17757  0.987684  36.970347
22750  264.129220  78.367042
27405  264.279943  78.146702
4072  26.590791  4.263783
19730  39.320255  35.368893
23283  344.906812  26.069989
7116  6.171770  5.849603
7322  6.170641  5.849935
13031  18.984246  7.858463
13144  18.984242  7.858863
39662  336.593417  33.212503
13325  128.199899  23.339455
19941  127.907391  24.182687
1352  279.859323  38.107091
25171  280.021547  38.790423
25853  281.136197  38.816446
25963  281.421818  38.819161
9  2.755695  37.355464
39872  212.913145  54.816409
5565  123.578878  34.249859
17  208.359340  45.035520
70  111.416557  63.133889
14236  224.252575  55.318867
31  137.788147  31.107924
20274  224.521133  55.555119
20427  224.477479  55.567710
22356  223.833995  55.624583
4396  138.860136  31.398605
27824  224.796739  56.187123
30693  224.912515  56.189611
14539  138.321105  32.172842
34404  225.021423  56.014912
19854  277.170836  40.014181
14012  122.303637  34.627677
14563  122.303614  34.627924
16780  336.085748  32.324362
11610  136.470340  31.736537
28002  330.027347  27.644012
29963  331.304608  27.640640
27056  336.037117  32.626354
3763  211.221342  53.617546
5210  211.241344  53.691023
34505  336.085092  32.833695
14415  210.614164  54.227656
15296  210.930819  54.497077
15525  210.706991  54.484880
15544  210.700717  54.484801
15793  210.663684  54.484693
15925  210.948704  54.468167
15936  210.956562  54.467169
15957  210.599183  54.464909
16015  210.605519  54.454592
16234  210.958026  54.464026
16284  210.615248  54.451867
16285  210.891989  54.452336
16473  211.045855  54.422678
16478  210.574443  54.375477
16481  211.046879  54.421687
16543  210.575429  54.372973
16609  210.637849  54.425338
16616  210.588127  54.363185
16639  210.591907  54.366089
16776  211.121464  54.396744
16755  211.121854  54.398040
16824  210.585040  54.360120
16909  210.635155  54.426282
17965  210.545088  54.308505
18120  211.133648  54.423812
18526  210.695002  54.419244
18800  210.597544  54.263815
18964  210.921614  54.406273
19568  210.932039  54.239669
22101  210.584949  54.387264
19232  251.363453  63.971806
68573  283.462367  39.355311
1281  29.429545  6.828717
2  3.221851  38.739937
16783  214.591418  54.040116
18418  2.960201  39.725196
5016  258.307520  78.674505
49809  284.184491  47.847958
13442  3.643130  -0.500647
13501  3.642008  -0.500322
14153  3.645894  -0.731125
16416  3.620104  -0.745532
17600  3.544051  -0.849126
16270  236.628604  46.002137
5178  183.085278  37.013137
19860  125.739506  65.955400
13932  210.404621  79.619456
11602  13.333943  39.298134
13899  13.769821  39.479964
15188  126.243562  34.864830
10480  334.667347  12.789238
10794  334.667347  12.789623
10081  187.016091  56.192906
19774  231.079720  46.461078
71  248.617527  22.758434
18947  147.723996  37.505368
40  228.630229  36.679562
128  279.078472  29.714888
26329  234.153283  46.134864
17351  22.700709  39.482125
17933  22.700639  39.482608
18667  22.465158  39.519800
23523  22.192086  39.737373
23867  22.191996  39.737572
27133  22.672448  39.856566
126  281.029411  74.277681
69321  278.115386  31.146657
16459  285.068057  75.007714
18160  40.072692  7.548033
6151  147.587160  31.486394
29899  242.960577  54.815601
11276  230.910367  54.702914
11341  230.910368  54.702720
20171  270.260195  79.867072
15097  239.846285  45.695464
2988  106.887328  40.980139
8945  106.893255  41.225751
9001  106.893286  41.228035
9042  106.893407  41.226644
13786  106.897903  41.421853
14038  106.897866  41.420354
31960  106.250923  40.400598
31638  106.912236  42.201632
39672  105.824400  40.889779
6233  279.251136  78.813769
8175  279.300655  78.923533
22004  132.417962  35.193824
8056  334.582848  27.871197
13205  17.797521  6.274432
6145  143.033450  30.446621
14749  23.284796  40.779240
16350  22.300508  40.793260
19527  22.502290  40.980400
10943  134.416470  34.515685
28176  23.041115  41.208083
12817  39.243355  30.422627
16055  39.088867  29.967013
16898  39.090212  29.966650
19894  38.792207  29.784008
7628  1.961898  -2.606018
8253  1.960901  -2.605701
11815  2.051368  -2.353009
25667  25.493535  28.726895
25850  25.493441  28.727199
35196  254.253164  23.989292
39036  279.885084  54.487865
39037  279.884936  54.490048
39371  279.885312  54.488957
29766  14.802668  41.567169
8352  244.952788  55.273262
16378  244.105577  55.804167
16873  243.811695  55.799516
19210  280.424544  65.199499
5654  2.786564  -2.183730
22901  359.678773  30.283808
18254  174.206256  31.979473
18282  174.206242  31.979822
10849  115.120964  41.453894
11596  115.120963  41.453722
14288  190.986268  32.170386
5  33.334661  38.741658
27144  332.537067  27.331236
16535  109.416484  41.599945
19931  110.362671  42.275567
4275  145.905425  66.227124
9361  4.814796  -2.473407
6666  21.574082  5.733450
8182  21.616280  5.831609
13423  21.670922  6.454176
3979  142.666700  21.723897
24329  39.264809  43.640000
24349  37.958442  43.736053
24793  38.464498  43.658118
16003  333.984523  29.463558
16203  333.984434  29.464021
20924  333.893511  29.608385
21055  333.893768  29.607584
25097  333.697418  29.740852
26171  333.697675  29.740267
29852  333.686526  29.847144
42074  334.031633  30.354642
37444  268.371706  37.929444
29964  109.454901  40.889917
29978  109.454972  40.889997
12028  124.272075  41.541236
50044  282.341650  46.462859
50585  282.341504  46.462911
35  32.896445  44.307831
23823  111.563114  40.642867
25369  32.148124  45.116546
4851  136.347486  55.136164
26530  258.152625  32.276144
28455  128.954677  41.840194
26859  106.062587  24.867313
4531  238.362837  42.564051
27513  278.216300  34.458964
6769  33.036878  44.508738
42882  278.622284  34.764028
45299  278.664952  34.808950
21291  33.796140  44.892885
49130  278.790219  34.889316
21750  130.163297  68.638507
30555  34.387899  45.148949
47162  34.085295  45.535519
1649  339.330171  26.277552
20962  338.683683  27.001158
24394  342.578715  32.744818
24546  342.578701  32.745300
29322  342.362972  32.820374
29605  342.362883  32.820682
30153  342.953495  33.202153
31153  342.721910  33.150467
15557  285.871833  66.521348
49588  332.669403  30.427637
25637  337.330560  29.981703
30067  337.125958  30.422623
34287  337.306415  30.249922
34625  337.306399  30.249409
10405  1.865855  1.744202
13101  2.138695  1.897548
8915  201.455948  33.065112
14129  272.160176  37.037645
42349  272.390312  37.763424
14608  114.373401  40.056549
15418  184.620792  47.326083
13022  17.667132  3.638632
13035  17.667065  3.638878
10741  24.547220  7.911633
10791  24.548300  7.911313
35  344.865880  28.997236
952  344.309167  29.030696
1731  150.959820  40.989965
15931  146.942349  68.317367
18215  39.913492  44.861646
28625  39.012511  45.158682
43753  38.848486  45.490525
10437  230.908773  47.126502
11114  231.288959  47.685806
19872  149.281189  68.598325
14477  104.999315  21.835780
16599  207.127172  55.151087
17148  207.127065  55.151080
2361  260.622323  25.618613
26571  206.767803  55.352595
26849  206.767863  55.352464
28127  207.462661  55.396966
32273  207.484601  55.474479
32631  207.484596  55.474131
35074  207.708512  55.529011
41663  207.615557  55.669545
44999  207.751622  55.753097
17528  273.863914  37.029626
45899  207.641510  55.760591
45954  207.643549  55.760061
45966  207.645644  55.760439
49278  207.993127  55.780395
51385  208.046094  55.867463
59699  207.776259  56.197659
32476  274.464356  37.404593
60206  208.033374  56.005718
34365  274.464372  37.404762
15446  331.428590  12.967164
24056  332.255888  13.515872
24119  332.255886  13.516176
24674  332.473987  13.504285
27346  332.307735  13.381197
32549  332.193493  13.577253
8  208.400856  49.212489
12452  244.097964  47.034074
24668  157.316415  68.478080
24723  157.319073  68.476970
24746  157.337721  68.477106
24916  157.183847  68.473982
15062  243.640617  47.150798
15383  243.638912  47.151054
26608  156.908154  68.389517
26906  209.589450  55.305296
37620  209.358302  55.453651
46169  209.610236  55.665246
46928  209.611659  55.664576
55904  210.081935  55.826102
62314  210.542538  55.943466
16539  18.679916  29.784856
16622  18.678623  29.785106
29082  18.832551  29.996013
8016  233.470150  48.583685
51452  276.571218  38.058351
40219  280.041834  34.554961
48236  280.433892  34.691005
51723  280.251438  34.774340
53752  280.445516  34.792529
55037  280.293990  34.798922
12735  150.943297  58.283860
68510  280.480901  35.071695
70650  280.480136  35.071789
20624  199.105921  42.235500
16825  112.179163  69.189351
23792  111.388664  69.883547
24858  111.389080  69.881942
24954  111.388657  69.883549
11495  37.190371  29.685767
17147  37.138461  29.985095
19101  285.564213  68.196049
26651  131.484232  30.855464
58110  333.026119  31.816878
21970  265.985494  72.723595
23223  265.982021  72.723969
23285  265.977965  72.723627
29711  348.052539  23.072986
29766  348.052285  23.072978
3915  268.625693  40.994507
12124  268.622946  41.297094
12228  268.622813  41.297045
29881  268.765511  42.284654
21705  219.999813  55.559331
27621  219.138683  55.707552
7739  176.117062  28.863167
14190  273.360876  46.924957
14853  273.360907  46.925144
4928  127.450653  39.749931
5252  127.450609  39.749758
34684  214.353164  55.566504
40019  274.283034  47.843457
45801  215.314614  55.850643
47211  215.395572  55.884674
57186  215.186229  56.035824
25040  266.201147  31.820201
19462  108.998866  37.445365
20428  109.093695  37.517122
20844  109.093658  37.516921
24479  109.755867  38.073995
30835  109.813284  37.786289
36740  222.369005  55.594966
38863  222.145121  55.658772
39074  222.146560  55.657788
6352  38.324468  33.498107
48262  222.106872  55.840823
16489  39.341659  34.006500
2  276.361984  46.419880
18  275.786639  46.425166
87  275.786702  46.425085
15495  274.469728  46.950443
39899  275.023843  47.855101
7369  139.722676  37.211528
13758  137.932731  37.829996
14667  139.732077  37.728700
18471  220.031551  50.034367
73697  282.507716  35.242500
74126  282.508355  35.245861
17010  339.718842  30.992266
28682  345.012648  34.212850
20458  226.746484  55.157506
21355  226.746485  55.157166
10774  133.262437  31.080907
63611  227.210419  55.928706
69480  227.448273  56.191071
9943  129.365285  40.012397
10358  129.365251  40.012647
31183  281.894499  37.279058
6  271.821577  46.423397
26823  333.224142  31.278511
27054  333.224035  31.278477
53555  281.050512  37.676209
35948  334.108873  31.591663
37697  334.457568  31.563170
40053  334.749012  31.815072
26884  277.955429  47.147501
40171  277.660639  47.851826
29781  279.493377  31.614291
45997  279.317863  31.894858
49095  279.882199  31.958620
52872  279.809965  32.027521
56315  279.891354  32.090846
56928  279.946836  32.094730
57564  279.978629  32.123183
57896  279.747921  32.138208
58377  279.747969  32.138203
67251  279.628829  32.290380
68464  279.741700  32.321055
68527  279.740450  32.321304
6198  21.433744  7.109737
11130  21.397190  7.993185
11490  21.392524  7.990064
25949  233.558967  57.284375
19801  226.496983  49.242907
40577  283.393091  41.744506
40057  336.509063  31.808034
2740  212.260672  48.013021
16277  210.615015  48.779269
10424  136.060580  40.127941
16834  135.818083  40.233221
170  237.906739  54.783965
7329  238.075643  48.208606
15169  239.070228  48.601508
19967  238.679998  49.244845
20627  238.931910  48.674507
8072  137.904097  30.242125
16188  137.396433  30.485681
59065  281.360891  31.989414
30  345.679996  31.782316
66820  281.553150  32.119999
67682  281.553092  32.120200
20668  345.925529  32.727672
30270  345.925464  32.728212
8392  236.351497  48.234301
8672  236.351475  48.234497
16129  236.238713  48.608156
22507  349.971858  31.815512
21132  181.136584  43.551062
14988  240.299084  48.533916
23139  241.013895  48.956619
3253  275.881721  73.092350
8479  123.416584  30.159445
8714  123.416670  30.158906
11008  279.877972  73.582857
15088  123.794907  30.730846
19871  276.324130  74.310280
18428  121.120215  36.180650
6149  139.135658  39.867526
6156  139.136610  39.866099
10043  138.110489  40.104524
11852  138.763258  40.747623
19549  137.780160  40.131541
19552  137.780155  40.131829
10001  138.687962  22.789899
10072  139.869006  40.043135
70385  284.619626  42.242224
17761  38.713139  31.521933
6492  154.832070  45.398393
15626  154.679463  46.050556
10  285.062486  36.675325
29  284.816334  36.677587
5532  283.686046  36.762576
15970  283.899479  36.927257
19673  284.273221  36.953472
39995  284.355398  37.288982
42009  284.412694  37.295384
52799  284.614027  37.484302
64746  284.857277  37.666675
76631  285.097121  37.845110
77141  285.107692  37.852859
82687  285.217287  37.934070
9832  119.699117  27.352668
18616  119.208578  27.732266
12008  187.200491  43.230198
12037  187.194445  43.229195
15026  187.179276  43.242487
15868  187.210781  43.217041
9812  127.146623  35.904585
3942  126.481246  35.542231
8476  126.001424  35.775763
44476  334.236446  33.067255
6372  167.063492  59.489688
2624  223.679403  42.382256
6957  221.047623  42.626579
18816  220.893633  43.137430
13  198.578244  75.663823
12237  107.488515  38.495539
24130  108.021900  38.942841
8462  174.175409  76.130716
9578  107.712345  77.585719
12671  110.733761  77.807940
7200  14.531054  28.108817
17150  109.651408  38.805093
17156  109.651391  38.805309
19682  15.534621  29.020830
20483  15.242783  28.837783
27456  109.115503  39.122640
18503  343.650686  32.401753
22186  344.141097  32.538394
22667  343.908732  32.562311
22868  343.907585  32.562641
25003  343.741412  32.645840
353  112.073078  38.085993
12505  113.890482  38.674399
12803  113.890116  38.675770
20416  113.392941  39.453909
3183  115.661764  38.246940
26351  336.899311  34.004571
19738  119.766232  38.985609
