Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
75274	14053	219.233894195	50.3279190854	13.176	10.69	13.54	10.233	11.645	11.427	11.302	10.735	10.676	10.375	10.186	10.202	13.174	10.689	13.536	10.233	11.643	11.426	11.302	10.734	10.675	10.375	10.186	10.201	15.797	15.394	15.162	14.83	17.022	16.592	16.478	15.993	15.977	15.523	14.98	15.138	0.003	0.0	0.004	0.0	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.003	0.0	0.004	0.0	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.005	0.004	0.004	0.004	0.022	0.014	0.017	0.01	0.01	0.008	0.005	0.007	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.0003245258545175706	0.5797025780346796	0.4199728961108028
75274	14300	219.229526506	50.3293166189	13.463	10.354	14.944	9.88	11.191	10.988	10.859	10.273	10.204	9.894	9.747	9.723	13.192	10.208	13.554	9.752	11.12	10.905	10.781	10.202	10.138	9.83	9.658	9.657	14.477	13.681	15.996	13.362	15.163	14.753	14.603	14.183	14.213	13.96	13.571	13.82	0.002	0.0	0.004	0.0	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.002	0.0	0.003	0.0	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.003	0.002	0.006	0.002	0.009	0.006	0.007	0.005	0.005	0.004	0.003	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	8.853407671313472e-15	0.9999999322664955	6.773349546374891e-08
75274	14333	219.231701117	50.3300215943	13.17	10.811	13.442	10.336	11.729	11.512	11.391	10.813	10.745	10.428	10.258	10.251	13.157	10.809	13.425	10.334	11.724	11.508	11.388	10.811	10.744	10.427	10.257	10.249	15.177	14.808	16.262	14.179	16.391	16.01	15.79	15.41	15.453	15.099	14.561	14.723	0.002	0.0	0.003	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.003	0.0	0.004	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.004	0.003	0.006	0.003	0.015	0.01	0.011	0.008	0.007	0.006	0.004	0.005	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	3.2266855683630718e-15	0.9999066969364064	9.330306359021378e-05
75274	14530	219.228893684	50.3283901492	13.148	10.198	13.429	9.736	11.11	10.898	10.775	10.197	10.134	9.826	9.652	9.651	13.136	10.196	13.39	9.733	11.103	10.895	10.772	10.194	10.131	9.825	9.651	9.65	15.037	14.549	15.454	14.164	16.086	15.67	15.522	15.104	15.052	14.744	14.353	14.568	0.002	0.0	0.002	0.0	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.003	0.0	0.004	0.0	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.004	0.002	0.004	0.003	0.013	0.009	0.01	0.007	0.006	0.005	0.004	0.005	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.2086692880331538e-09	0.9892817516080692	0.010718247183261514
75274	18593	219.385801334	50.0232426599	13.397	10.983	13.166	9.902	13.003	12.848	12.451	11.604	11.281	10.544	10.06	9.888	13.374	10.98	13.135	9.899	12.994	12.84	12.444	11.6	11.276	10.542	10.058	9.886	15.082	15.129	14.962	13.881	17.847	17.434	17.037	16.29	16.04	15.164	14.359	14.329	0.003	0.0	0.002	0.001	0.004	0.003	0.003	0.001	0.001	0.001	0.0	0.001	0.003	0.0	0.003	0.001	0.005	0.003	0.003	0.001	0.001	0.001	0.0	0.001	0.004	0.003	0.003	0.003	0.039	0.024	0.024	0.012	0.01	0.006	0.004	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	7.23220116526139e-12	0.9971130052551692	0.0028869947375986123
75274	18633	219.385597897	50.0232393562	13.389	10.983	13.173	9.903	12.992	12.847	12.44	11.597	11.276	10.545	10.062	9.889	13.389	10.983	13.173	9.903	12.993	12.847	12.44	11.597	11.276	10.545	10.062	9.889	15.838	14.921	15.284	13.674	17.513	17.121	16.737	16.06	15.78	14.971	14.046	14.076	0.003	0.0	0.003	0.001	0.005	0.004	0.003	0.001	0.001	0.001	0.001	0.001	0.003	0.0	0.003	0.001	0.005	0.004	0.003	0.001	0.001	0.001	0.001	0.001	0.005	0.003	0.003	0.003	0.032	0.02	0.02	0.011	0.009	0.006	0.003	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.0017224327040464458	0.9982775663848328	9.111206556278721e-10
64078	68667	282.112525933	35.1102506024	17.537	18.163	17.438	17.426	20.051	19.465	19.547	18.632	18.389	17.956	16.328	17.431	17.537	18.163	17.438	17.426	20.051	19.465	19.547	18.632	18.389	17.956	16.328	17.431	17.627	18.19	17.458	17.473	19.773	19.641	19.447	18.62	18.536	17.992	16.363	17.449	0.018	0.032	0.023	0.043	0.367	0.241	0.261	0.088	0.065	0.048	0.014	0.05	0.018	0.032	0.023	0.043	0.367	0.241	0.261	0.088	0.065	0.048	0.014	0.05	0.015	0.025	0.017	0.031	0.196	0.195	0.165	0.062	0.054	0.037	0.012	0.036	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0.020770348320050102	0.9629400941299487	0.01628955755000124
70398	14747	251.667638923	68.0461523204	12.411	10.808	12.676	10.571	11.719	11.413	11.34	10.94	10.896	10.686	10.482	10.571	12.401	10.807	12.659	10.568	11.718	11.413	11.339	10.94	10.896	10.685	10.48	10.569	14.15	13.769	14.53	13.498	15.107	14.752	14.382	14.28	14.248	13.954	13.535	13.821	0.001	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.002	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.003	0.002	0.003	0.002	0.009	0.007	0.006	0.005	0.005	0.004	0.003	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.3244710093285885e-09	0.9329616115646101	0.06703838711091874
70398	16816	253.108968763	68.3357460266	18.097	17.945	17.877	18.033	18.861	18.113	17.275	18.243	18.597	17.448	17.216	17.523	18.067	17.62	17.741	17.577	18.262	17.706	17.18	18.211	18.056	17.28	17.013	17.079	18.665	18.747	18.521	18.805	19.814	19.589	19.329	19.293	19.502	18.545	17.839	18.401	0.057	0.048	0.059	0.196	0.279	0.142	0.071	0.123	0.157	0.061	0.049	0.132	0.078	0.051	0.075	0.185	0.225	0.138	0.089	0.166	0.138	0.07	0.056	0.125	0.049	0.049	0.052	0.183	0.328	0.27	0.22	0.166	0.158	0.092	0.047	0.14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.706755347794577e-07	0.7222260715605902	0.27777375776387503
74252	20464	339.721307505	31.1110330568	17.354	17.399	16.65	16.893	17.572	17.318	17.104	16.943	16.827	16.873	16.631	16.284	17.026	17.093	16.452	16.614	17.29	16.934	16.914	16.74	16.628	16.581	16.438	16.108	18.17	18.052	17.74	18.22	19.228	18.416	18.683	17.884	17.921	17.746	17.341	17.11	0.027	0.028	0.02	0.051	0.087	0.074	0.056	0.042	0.037	0.036	0.03	0.042	0.027	0.028	0.022	0.055	0.084	0.066	0.061	0.043	0.038	0.035	0.031	0.046	0.03	0.031	0.027	0.078	0.204	0.106	0.12	0.058	0.058	0.048	0.035	0.049	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	3.148529181435023e-09	0.9498989028156365	0.0501010940358343
74252	25767	338.471993001	31.3007390935	16.426	17.783	15.492	15.017	21.497	20.028	19.846	19.296	19.13	17.711	15.35	15.13	16.426	17.783	15.492	15.017	21.497	20.028	19.846	19.296	19.13	17.711	15.35	15.13	16.447	17.812	15.509	15.05	20.946	20.151	19.819	19.344	19.113	17.737	15.65	15.15	0.006	0.017	0.004	0.005	1.024	0.275	0.242	0.117	0.098	0.029	0.006	0.007	0.006	0.017	0.004	0.005	1.024	0.275	0.242	0.117	0.098	0.029	0.006	0.007	0.006	0.016	0.003	0.005	0.518	0.26	0.199	0.104	0.082	0.027	0.007	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1508373336685964e-18	0.9990974817842821	0.0009025182157178105
74252	30470	339.126267412	31.7703393843	14.137	12.291	11.571	10.649	15.486	15.2	14.859	13.712	13.237	11.954	11.05	10.633	14.098	12.288	11.562	10.643	15.478	15.189	14.833	13.704	13.234	11.952	11.047	10.628	15.386	15.489	14.364	13.594	18.652	18.205	18.082	16.86	16.433	15.177	14.127	13.735	0.004	0.001	0.001	0.001	0.023	0.019	0.015	0.005	0.003	0.001	0.001	0.001	0.005	0.001	0.001	0.001	0.029	0.024	0.018	0.006	0.004	0.002	0.001	0.001	0.004	0.005	0.004	0.004	0.075	0.055	0.051	0.02	0.015	0.008	0.004	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	6.266513724771968e-09	0.9999975737319938	2.420001492580393e-06
74672	10	344.317673672	33.1726794249	19.538	18.645	18.005	18.036	19.319	20.549	19.415	19.904	20.387	18.605	18.116	18.112	19.538	18.645	18.005	18.036	19.319	20.549	19.415	19.904	20.387	18.605	18.116	18.112	19.637	18.534	17.896	17.85	19.291	20.114	19.167	20.508	20.395	18.384	18.059	17.819	0.148	0.062	0.059	0.107	0.599	1.01	0.357	0.496	0.691	0.151	0.087	0.152	0.148	0.062	0.059	0.107	0.599	1.01	0.357	0.496	0.691	0.151	0.087	0.152	0.115	0.046	0.041	0.067	0.433	0.495	0.211	0.638	0.504	0.106	0.066	0.085	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0.033849350197404135	0.9661438746791302	6.7751234656030125e-06
74672	17	344.179245832	33.1736124429	17.791	15.144	18.2	15.248	17.589	18.898	15.698	18.483	18.807	18.088	15.191	17.571	17.508	14.66	17.794	14.687	17.37	18.426	15.335	18.292	18.404	17.784	14.791	17.306	18.407	17.768	19.137	17.799	18.572	20.44	18.27	19.328	19.43	19.042	17.841	19.041	0.048	0.007	0.11	0.015	0.203	0.352	0.024	0.203	0.243	0.141	0.013	0.151	0.054	0.006	0.112	0.013	0.232	0.315	0.023	0.242	0.247	0.154	0.012	0.175	0.041	0.03	0.104	0.065	0.255	0.62	0.111	0.209	0.202	0.15	0.059	0.229	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	7.687196103537844e-08	0.6652131460255959	0.3347867771024431
74672	28131	345.012413055	34.2517861043	17.565	16.018	17.634	15.004	17.648	17.491	17.472	16.651	18.697	17.956	15.282	17.333	17.204	15.419	17.485	14.464	17.152	16.786	16.679	16.245	18.427	17.677	14.69	17.047	18.238	18.1	18.481	17.083	19.604	19.453	19.814	18.599	19.555	18.764	17.437	17.999	0.045	0.012	0.055	0.013	0.177	0.109	0.104	0.051	0.216	0.139	0.014	0.129	0.052	0.01	0.079	0.012	0.167	0.091	0.079	0.052	0.255	0.169	0.012	0.152	0.036	0.039	0.049	0.038	0.438	0.282	0.377	0.146	0.211	0.131	0.048	0.096	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	5.876384470289126e-08	0.9997392732609165	0.00026066797523890847
65442	8616	133.872360446	40.0596735216	18.593	18.781	17.11	17.144	20.603	21.291	19.898	19.492	19.14	18.315	17.294	17.098	18.35	17.494	15.892	16.802	19.149	19.947	19.036	18.4	18.126	17.277	16.188	15.932	19.038	19.402	17.836	17.651	22.087	20.613	20.336	20.019	19.787	19.127	17.963	17.821	0.088	0.076	0.07	0.093	0.723	1.291	0.375	0.267	0.192	0.102	0.054	0.078	0.085	0.031	0.03	0.081	0.232	0.453	0.205	0.119	0.093	0.05	0.026	0.033	0.1	0.103	0.103	0.111	2.063	0.522	0.417	0.325	0.259	0.162	0.076	0.114	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1.2949610879215779e-06	0.6984860053852574	0.3015126996536546
65442	8698	133.872666343	40.0596065031	17.096	15.191	13.448	15.785	17.358	17.514	17.238	16.319	16.021	15.069	13.72	13.317	16.703	15.112	13.377	15.373	16.894	17.309	16.94	16.154	15.882	14.982	13.676	13.269	18.407	18.598	16.836	17.228	21.093	20.858	20.395	19.412	19.375	18.451	17.295	17.047	0.051	0.009	0.007	0.061	0.082	0.095	0.075	0.035	0.027	0.014	0.007	0.007	0.052	0.01	0.009	0.062	0.077	0.114	0.082	0.042	0.033	0.017	0.008	0.009	0.059	0.056	0.045	0.075	0.742	0.655	0.433	0.19	0.179	0.093	0.049	0.059	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4.9861722917147025e-05	0.9917151670922398	0.008234971184842914
75362	9223	160.745136816	58.1097711916	13.346	10.021	13.683	11.053	12.26	12.124	11.658	10.795	10.443	9.71	10.167	9.53	13.352	10.021	13.662	11.049	12.261	12.121	11.658	10.795	10.442	9.71	10.167	9.529	15.823	16.094	15.766	15.069	18.834	18.56	18.221	17.305	16.991	15.913	15.08	14.688	0.002	0.0	0.002	0.001	0.002	0.002	0.001	0.001	0.001	0.0	0.001	0.001	0.003	0.0	0.003	0.001	0.002	0.002	0.001	0.001	0.001	0.0	0.001	0.001	0.006	0.005	0.005	0.006	0.077	0.063	0.049	0.022	0.017	0.01	0.007	0.006	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	3.047593727560382e-17	0.999971245549858	2.875445014196025e-05
75362	15039	161.27140432	58.6209965374	13.013	10.51	14.671	11.797	13.388	13.179	12.742	11.655	11.161	10.152	9.557	9.468	12.857	10.511	15.175	11.8	13.4	13.17	12.735	11.651	11.16	10.142	9.551	9.461	14.676	14.746	15.325	14.63	18.083	17.887	17.478	16.205	15.83	14.757	13.911	13.501	0.002	0.0	0.004	0.001	0.003	0.003	0.002	0.001	0.001	0.001	0.0	0.001	0.002	0.0	0.008	0.002	0.003	0.003	0.002	0.001	0.001	0.001	0.0	0.001	0.004	0.003	0.003	0.004	0.044	0.039	0.03	0.012	0.01	0.006	0.004	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	8.862566521079095e-23	0.9999999851729076	1.4827092351422375e-08
75362	15040	161.273465035	58.6200925447	12.796	10.398	13.927	11.647	13.306	13.114	12.68	11.584	11.093	10.085	9.417	9.265	12.793	10.398	13.871	11.628	13.299	13.113	12.679	11.585	11.093	10.085	9.417	9.264	15.17	15.198	14.95	14.386	18.517	18.282	17.88	16.696	16.305	15.119	14.298	13.921	0.002	0.0	0.002	0.001	0.003	0.003	0.002	0.001	0.001	0.001	0.0	0.001	0.002	0.0	0.003	0.002	0.004	0.004	0.003	0.001	0.001	0.001	0.0	0.001	0.005	0.003	0.003	0.004	0.06	0.052	0.039	0.016	0.012	0.007	0.004	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.0066332959872481e-15	0.9999971396393668	2.8603606321564822e-06
69069	27397	226.570692747	55.308572639	16.124	13.639	12.056	12.053	16.316	16.186	15.816	14.748	14.393	13.502	12.324	11.959	16.158	13.642	12.058	12.056	16.315	16.192	15.819	14.749	14.395	13.504	12.326	11.96	17.278	17.638	16.638	16.237	20.651	20.383	19.877	19.16	18.791	17.976	16.591	16.54	0.002	0.001	0.001	0.001	0.015	0.014	0.006	0.004	0.004	0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.014	0.014	0.006	0.004	0.004	0.002	0.001	0.001	0.004	0.005	0.013	0.007	0.27	0.226	0.073	0.06	0.06	0.031	0.013	0.016	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	6.24248439113955e-12	0.8663582123586059	0.1336417876351517
69069	29395	226.56980643	55.3077037248	15.457	13.549	12.013	11.973	16.219	16.105	15.738	14.67	14.329	13.446	12.256	11.909	15.457	13.549	12.013	11.973	16.224	16.102	15.738	14.671	14.329	13.447	12.256	11.909	18.401	18.386	17.268	16.84	21.77	20.657	20.705	19.596	19.252	18.465	17.314	17.023	0.002	0.001	0.001	0.001	0.025	0.025	0.009	0.006	0.006	0.003	0.001	0.001	0.002	0.001	0.001	0.001	0.025	0.025	0.009	0.006	0.006	0.003	0.001	0.001	0.006	0.007	0.018	0.01	0.732	0.279	0.143	0.082	0.084	0.043	0.02	0.022	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1.302125434815992e-07	0.995638202596099	0.004361667191357382
69069	29442	226.572219375	55.3080181074	15.707	14.27	12.739	12.67	16.74	16.784	16.521	15.366	15.006	14.169	12.968	12.621	15.707	14.27	12.739	12.67	16.74	16.784	16.521	15.366	15.006	14.169	12.968	12.621	18.218	17.811	16.842	16.425	20.813	20.496	20.077	19.235	18.863	18.138	16.792	16.576	0.005	0.002	0.003	0.002	0.075	0.088	0.033	0.017	0.016	0.008	0.003	0.004	0.005	0.002	0.003	0.002	0.075	0.088	0.033	0.017	0.016	0.008	0.003	0.004	0.006	0.005	0.015	0.008	0.308	0.248	0.087	0.064	0.064	0.036	0.015	0.017	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.00018548701546737312	0.9997925097040624	2.2003280470266308e-05
69069	34671	226.800281615	55.4060930432	15.695	13.936	13.251	13.248	15.201	14.919	14.822	14.227	14.149	13.654	13.343	13.26	15.695	13.936	13.251	13.248	15.201	14.919	14.822	14.227	14.149	13.654	13.343	13.26	16.227	15.485	15.375	15.208	17.184	16.617	16.588	16.164	16.049	15.648	15.195	15.335	0.003	0.001	0.003	0.002	0.012	0.01	0.005	0.004	0.005	0.003	0.003	0.004	0.003	0.001	0.003	0.002	0.012	0.01	0.005	0.004	0.005	0.003	0.003	0.004	0.002	0.002	0.008	0.004	0.025	0.017	0.011	0.012	0.014	0.011	0.008	0.01	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.11932592829129864	0.765090108872931	0.11558396283577035
62813	11765	133.326526023	30.9996252004	11.949	12.326	9.078	10.53	11.087	10.912	10.659	9.983	9.925	9.315	9.978	11.274	11.949	12.326	9.078	10.53	11.087	10.912	10.659	9.983	9.925	9.315	9.978	11.274	14.369	14.468	13.393	13.295	16.599	16.306	16.128	15.188	15.148	14.197	13.579	13.537	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.004	0.002	0.002	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.004	0.003	0.004	0.003	0.004	0.015	0.013	0.012	0.007	0.007	0.005	0.004	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2.2990069272848076e-05	0.8277410676395877	0.17223594229113948
69069	39949	226.762475123	55.5300896215	13.742	12.265	11.325	11.515	13.317	13.177	12.959	12.28	12.171	11.635	11.285	11.252	13.735	12.261	11.322	11.509	13.313	13.175	12.956	12.278	12.17	11.633	11.281	11.248	17.428	16.788	16.525	16.349	18.728	18.429	18.117	17.702	17.471	16.994	16.496	16.521	0.001	0.0	0.001	0.001	0.003	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.0	0.001	0.001	0.004	0.004	0.002	0.002	0.002	0.001	0.001	0.001	0.004	0.003	0.012	0.007	0.068	0.059	0.026	0.027	0.029	0.02	0.014	0.017	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0015453065674946977	0.7241403617726917	0.27431433165981367
69069	45772	227.103837389	55.6168584214	16.8	13.909	12.863	12.858	15.442	15.281	15.047	14.399	14.243	13.626	13.023	12.803	16.782	13.909	12.857	12.859	15.402	15.285	15.027	14.4	14.228	13.635	13.018	12.792	18.521	18.506	17.741	17.43	20.385	20.292	19.893	19.402	19.133	18.589	17.737	17.577	0.008	0.001	0.002	0.002	0.015	0.015	0.006	0.005	0.006	0.004	0.002	0.003	0.018	0.001	0.004	0.004	0.026	0.027	0.011	0.009	0.009	0.006	0.004	0.005	0.006	0.007	0.025	0.016	0.21	0.205	0.073	0.07	0.075	0.047	0.025	0.033	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1.537185043203265e-08	0.7392236439316665	0.2607763406964829
69069	45884	226.778679075	55.6141307884	15.878	14.178	13.308	13.279	16.052	15.992	15.593	14.877	14.634	13.989	13.438	13.299	15.878	14.178	13.308	13.279	16.052	15.992	15.593	14.877	14.634	13.989	13.438	13.299	16.759	16.162	15.983	15.644	18.539	18.12	17.785	17.282	17.03	16.512	15.663	15.838	0.004	0.001	0.003	0.003	0.033	0.034	0.012	0.009	0.01	0.006	0.004	0.005	0.004	0.001	0.003	0.003	0.033	0.034	0.012	0.009	0.01	0.006	0.004	0.005	0.002	0.002	0.012	0.006	0.068	0.05	0.024	0.025	0.027	0.02	0.011	0.014	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0010449405453864045	0.9885375557294512	0.010417503725162333
69069	46111	227.106499221	55.6164136199	16.759	13.906	12.862	12.859	15.47	15.222	15.044	14.41	14.225	13.617	13.017	12.808	16.748	13.903	12.857	12.856	15.48	15.201	15.029	14.414	14.205	13.624	13.014	12.801	18.719	18.347	17.664	17.448	20.693	20.035	19.784	19.275	19.105	18.498	17.7	17.517	0.012	0.001	0.003	0.003	0.022	0.02	0.008	0.007	0.008	0.005	0.003	0.004	0.017	0.001	0.004	0.004	0.028	0.025	0.01	0.009	0.009	0.006	0.004	0.005	0.006	0.007	0.024	0.016	0.275	0.164	0.067	0.063	0.074	0.044	0.025	0.032	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	9.09439780442966e-06	0.9650437904953916	0.03494711510680379
69069	66358	227.014383094	56.0240184381	17.215	13.942	12.021	11.923	16.861	16.611	16.21	15.271	14.948	13.856	12.396	11.813	16.823	13.923	12.004	11.899	16.938	16.702	16.195	15.256	14.931	13.842	12.378	11.796	18.03	18.426	16.938	16.424	21.683	21.097	20.561	20.023	19.573	18.653	17.056	16.743	0.004	0.001	0.001	0.001	0.022	0.019	0.008	0.006	0.006	0.003	0.001	0.001	0.004	0.001	0.001	0.001	0.028	0.025	0.009	0.006	0.006	0.003	0.001	0.001	0.004	0.008	0.016	0.008	0.684	0.43	0.129	0.119	0.111	0.051	0.018	0.019	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2.2412133297429795e-11	0.9949720607986072	0.005027939178980795
69069	67553	226.809869517	56.0622170074	19.488	20.513	19.207	18.659	21.357	22.458	20.983	20.661	21.166	20.26	18.663	18.493	19.464	20.462	19.205	18.616	21.541	99.0	20.933	20.583	20.795	20.406	18.624	18.524	19.531	20.576	19.21	18.714	21.838	21.292	21.048	20.884	21.267	20.323	18.735	18.51	0.014	0.042	0.113	0.059	0.761	2.224	0.269	0.294	0.665	0.27	0.066	0.093	0.015	0.045	0.127	0.064	1.02	99.0	0.291	0.31	0.535	0.349	0.072	0.108	0.011	0.036	0.09	0.049	0.947	0.604	0.228	0.288	0.581	0.23	0.058	0.076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6688594088810513e-16	0.9988804122573848	0.0011195877426151406
69069	69316	227.444686435	55.9857856632	15.868	13.044	11.817	11.86	14.617	14.531	14.386	13.617	13.444	12.755	11.979	11.748	15.883	13.044	11.814	11.86	14.593	14.518	14.39	13.614	13.443	12.747	11.978	11.755	18.763	19.158	17.78	17.426	24.071	21.06	21.801	20.349	20.331	19.281	17.887	17.642	0.014	0.001	0.002	0.002	0.019	0.021	0.009	0.006	0.007	0.004	0.002	0.003	0.019	0.001	0.003	0.003	0.022	0.025	0.011	0.008	0.008	0.004	0.003	0.004	0.007	0.011	0.026	0.016	6.022	0.404	0.386	0.152	0.209	0.079	0.027	0.035	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	4.530089372405383e-11	0.8759519471055628	0.1240480528491363
69069	71512	227.015014064	56.0233615254	16.706	13.962	12.022	11.926	16.89	16.594	16.186	15.277	14.945	13.857	12.404	11.819	16.682	13.96	12.02	11.922	16.847	16.572	16.178	15.278	14.949	13.858	12.403	11.819	18.612	18.781	17.191	16.683	21.539	20.833	20.931	20.416	19.862	18.773	17.285	16.891	0.005	0.001	0.001	0.001	0.04	0.034	0.012	0.008	0.008	0.004	0.001	0.001	0.008	0.001	0.001	0.001	0.053	0.046	0.016	0.011	0.01	0.004	0.002	0.002	0.006	0.009	0.018	0.009	0.589	0.33	0.177	0.164	0.141	0.055	0.02	0.021	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	4.038099832274664e-08	0.999781149185437	0.00021881043356474704
